CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
423,0,7,-31.4,1091.9,21600,45.96,13.6,-21.8,59347,3643,46166
509,1,6,-97.5,934.7,21700,44.88,17.7,-25.45,84731,609,46262
864,-16,69,-33.95,903.15,21800,44.04,23.55,-29.7,78868,10766,44676
3758,21,102,-29,816.75,21900,43.17,31.1,-33.8,74402,6330,32244
8950,30,3379,-60.5,707.4,22000,42.33,40.95,-38.15,172022,11317,119713
2912,521,2686,-62.15,622.3,22100,41.35,53.1,-43.15,53936,6819,37191
17329,-567,2766,-69.1,536.55,22200,40.6,69.5,-45.6,90828,8520,56618
16724,-218,2609,-67.25,457.3,22300,39.83,90,-50.25,97881,10914,59046
12572,628,6912,-75.25,382.75,22400,38.91,114.75,-52.85,66673,8656,34567
38796,3299,30033,-75.35,312.85,22500,38.26,146.65,-53.6,149775,19276,82928
,,,,,22599.65,,Expiry: 07-APR-2026,,,,
29510,10940,69387,-75.65,250.8,22600,37.49,184.35,-54,154239,22010,53815
60889,25492,178375,-73.75,196.05,22700,36.79,229.35,-50.95,202407,27597,63613
62747,23364,134341,-70.7,149.75,22800,36.26,282,-45.25,77028,5587,27639
41675,12162,80573,-63.35,111.25,22900,35.78,344.45,-38.2,19221,1966,10599
119777,22641,196157,-53.7,80.7,23000,35.44,411.65,-31.05,17572,1457,24270
41236,5072,72182,-45,57.2,23100,35.21,488.55,-26.85,1174,140,4406
66745,8442,94149,-37.95,39.1,23200,34.93,570.25,-12.7,1616,17,4868
54872,12752,82444,-29.65,26.55,23300,34.91,653,-16.1,289,45,3097
49274,12837,71168,-23.6,18.1,23400,35.15,749.35,4.3,226,8,2468
94321,6425,132355,-18.35,12.5,23500,35.62,843.85,12.5,378,-73,11128
35625,3457,61334,-14,8.65,23600,36.17,920,10.15,123,-29,7965
,,,,,,,,,,Update Time,06-Apr 09:20
