CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1286,-48,248,22.1,997,23600,44.15,0.4,-1.45,174016,1391,66214
2040,-161,432,24.3,899.1,23700,40.04,0.4,-1.7,209333,-9470,79335
5701,-476,849,16.1,793,23800,36.37,0.45,-1.95,345842,18393,115937
6330,-600,1052,17.2,691.3,23900,32.91,0.55,-2.3,317602,1931,94391
21857,-2613,7184,13.95,591.9,24000,28.9,0.6,-2.85,837135,43303,262241
11690,-1623,4304,15.1,491,24100,24.97,0.7,-3.55,579924,35288,145546
21337,-5710,17551,12.4,392,24200,21.3,0.95,-4.6,741275,-23193,202576
21324,-5035,43782,8.7,291.7,24300,17.73,1.5,-6.15,978246,46882,219993
36782,4551,191943,5.35,194,24400,14.49,3.2,-9.3,1649537,37532,208359
139793,66711,1295177,-2,102.95,24500,12.58,11.8,-17.15,3929093,232161,423272
,,,,,24589.95,,Expiry: 04-AUG-2026,,,,
625194,393456,6125562,-9.55,35.95,24600,11.94,45.45,-23.75,6716992,375437,553307
527996,372984,4159461,-8.3,8.5,24700,12.54,118.45,-21.3,1570516,80796,106165
268729,89070,1747354,-4.85,2.35,24800,14.54,212,-17,270113,16220,23688
138063,51333,672136,-1.85,1.2,24900,17.83,312,-13.35,26151,2500,3661
260410,77531,897531,-1.25,0.95,25000,21.83,410.95,-11.8,15852,-1516,2478
156172,78241,444393,-0.55,0.8,25100,25.73,508.05,-20.15,1124,83,465
115801,43954,443286,-0.25,0.75,25200,29.79,610.6,-12.15,1073,-132,267
84077,35513,199182,-0.3,0.6,25300,33.09,712.1,-12.65,206,-62,113
75801,47155,216605,-0.2,0.55,25400,36.76,804,-17.65,87,17,80
125358,57531,495938,-0.25,0.45,25500,39.83,898.75,-22.05,452,-358,2591
42101,21235,85132,-0.15,0.4,25600,43.12,1021.55,-273.2,7,0,2
,,,,,,,,,,Update Time,04-Aug 10:31
