CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
490,8,22,86.8,1047.1,23100,17.91,4.15,-0.5,135210,21184,45366
274,6,27,80.5,934,23200,16.79,4.8,-1.25,249579,30977,77382
345,31,259,64.2,830.35,23300,15.6,5.5,-2.65,261119,15462,104814
729,25,248,76.2,741,23400,14.68,7.1,-5.2,199657,7963,54880
4090,-276,2958,71.3,642.75,23500,13.94,9.95,-8.8,329566,20467,90438
1573,238,4309,65.1,546.95,23600,13.22,14.2,-14.1,277909,209,50864
2099,-122,6197,57.15,453.6,23700,12.68,21.6,-21,345033,14221,65038
6887,1031,30330,47.15,364.65,23800,12.21,33.25,-30.45,417886,21551,75723
9362,170,64240,35.65,281.55,23900,11.77,50.75,-41.85,483745,38847,74622
57660,-12899,390743,24.7,208.2,24000,11.41,77.05,-53.65,880255,40891,132217
96793,-8108,1277389,12.9,144.9,24100,11.12,114.3,-64.6,1389578,76584,154748
,,,,,24131.95,,Expiry: 21-JUL-2026,,,,
154541,16407,1374052,3.35,94.65,24200,10.8,163,-74.45,865724,60223,105617
114310,24637,729772,-3,56.95,24300,10.56,225.95,-79.1,236022,9556,23167
84126,12842,484037,-5.9,32.3,24400,10.46,300.75,-82.15,61912,2464,12061
109654,-1063,604466,-6.25,17.5,24500,10.49,385,-82.6,33601,867,13854
90710,22406,350263,-5.2,9.3,24600,10.64,474.5,-83.25,4915,-41,3096
104892,12632,356076,-3.35,5.6,24700,11.14,573.45,-79.45,2181,-159,1049
100078,27668,269274,-1.95,4.2,24800,12.05,667.2,-83.2,523,-40,777
57697,10570,371240,-1.35,3.05,24900,12.82,760,-90.45,92,-3,284
122350,9106,371328,-0.85,2.4,25000,13.7,875,-72.65,847,-82,4686
44412,3807,148309,-0.7,1.8,25100,14.44,954.8,-97.1,6,-2,51
,,,,,,,,,,Update Time,16-Jul 12:50
