CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27453,-180,467,-108.7,1057.95,23000,20.16,4.4,-0.6,117582,-12548,150681
3426,-1,202,-102.5,964.75,23100,19.45,5.95,-0.5,45630,6860,34325
2737,27,213,-91.7,875,23200,18.79,8.25,-0.3,55226,171,65454
3656,-2,42,-102.65,768.45,23300,18.29,11.95,0.15,79189,-2881,58986
2151,-22,119,-103.9,679,23400,17.86,17.5,0.75,72115,3873,48817
17879,576,3117,-105.05,580,23500,17.52,25.9,2.45,131824,8010,111782
2953,203,682,-103.7,492.15,23600,17.12,37.4,4.45,102481,20718,62167
3795,101,1971,-100.8,408.65,23700,16.85,54.25,7.9,97747,5723,51638
9519,1627,7517,-97.15,331.95,23800,16.62,77.35,12.95,141998,16511,68202
8767,3361,14935,-89.9,262,23900,16.37,107.4,18.4,191405,23961,71490
76620,23836,98833,-81.85,201.15,24000,16.26,147.2,27.6,339238,35568,142849
,,,,,24044.1,,Expiry: 28-APR-2026,,,,
90668,67862,258791,-72.15,149.1,24100,16.11,195.35,37.3,423892,48440,95592
143463,51194,276854,-61.1,107.35,24200,16.01,254.05,49.55,265878,10665,83029
97975,31318,180869,-49.65,75.2,24300,16.0,321.4,60.65,64381,-206,43615
107377,25021,160269,-37.9,51.5,24400,16.07,396.6,71.3,28870,-1813,42504
186840,22981,210977,-28.3,34.3,24500,16.15,479.2,80.1,22550,-1443,52277
85961,11981,124182,-20.3,22.85,24600,16.37,567.6,91.3,3649,-397,13467
76599,20494,118745,-14.3,15.15,24700,16.65,659.55,95.9,2235,322,8292
74834,6069,99924,-9.75,10.3,24800,17.06,754,98.95,544,-50,9400
55870,-5855,71961,-6.6,7.1,24900,17.53,832.15,82.05,99,-23,2193
177562,10814,145396,-4.5,5.2,25000,18.16,949,106.05,1686,-74,29490
,,,,,,,,,,Update Time,24-Apr 09:30
