CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3215,-273,2001,-249.95,1014,22900,20.46,4.75,0.95,366480,8967,43123
25840,-1793,10941,-240.35,926.3,23000,19.74,6.5,1.5,991951,10885,174114
3438,11,922,-268.25,799,23100,19.17,9.3,2.85,449626,21141,48606
2614,-96,2134,-248.25,718.45,23200,18.69,13.6,5.05,627270,9801,75084
3184,-474,3449,-232.65,638.45,23300,18.24,19.9,8.1,789277,5393,67260
2334,161,6811,-232.65,550.25,23400,17.91,29.45,12.7,1056183,15131,60075
20254,2951,76094,-224.05,461,23500,17.63,43.2,19.75,2037658,7217,110989
5563,2813,66440,-213.2,382.65,23600,17.33,61.95,29,1470615,24189,65638
8688,4994,161457,-203.75,305.7,23700,17.1,87.65,41.3,1673224,18722,64637
33416,25524,786533,-189.2,239.9,23800,16.84,120.65,56.25,2751154,43346,95037
,,,,,23886.5,,Expiry: 28-APR-2026,,,,
86892,81486,2165342,-170.4,181.5,23900,16.82,164.75,75.75,3618674,63264,110793
193616,140832,3400177,-147.9,135.1,24000,16.84,215.35,95.75,3320430,5803,113084
129690,106884,2219392,-123.9,97.35,24100,16.83,278,119.95,1329354,-6570,40582
168982,76713,2216008,-99.6,68.85,24200,16.94,350,145.5,763360,-19702,52662
121853,55196,1425141,-76.05,48.8,24300,17.24,429.05,168.3,215223,-13167,30654
125839,43483,1100455,-54.85,34.55,24400,17.62,513.95,188.65,93321,-14373,29944
200170,36311,1524120,-37.95,24.65,24500,18.1,601.75,202.65,88293,-9531,44189
97556,23576,708870,-25.45,17.7,24600,18.61,697.85,221.55,13375,-2561,11303
88605,32500,656392,-16.5,12.95,24700,19.2,790,226.35,5745,-1139,6831
99471,30706,618183,-10.4,9.65,24800,19.85,890,234.95,3330,-754,8696
76872,15147,478170,-6.4,7.3,24900,20.52,1001.7,251.6,558,-138,2078
,,,,,,,,,,Update Time,24-Apr 15:10
