CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
446,8,50,49.2,1067,23600,17.14,3.45,-0.15,81235,11884,49776
690,-3,20,52.4,961.05,23700,16.17,4.15,-0.1,104372,8897,43509
1581,-4,167,46.6,857,23800,15.26,5.2,-0.25,124306,13127,61485
3294,-73,176,39.55,756.15,23900,14.38,6.7,-0.7,96566,7921,52477
12033,98,2219,43.35,659.35,24000,13.68,9.4,-1.05,148823,6283,119822
5720,29,1153,40.1,563.1,24100,13.05,13.7,-2.05,96287,5930,48582
18301,-38,4443,38.8,469,24200,12.56,20.9,-3.7,139166,2682,84497
15621,-173,10719,36.8,382,24300,12.21,32.7,-6.45,175160,14979,74582
24417,-839,33817,34,301.2,24400,11.87,50.3,-10.5,221392,41137,105161
54857,-9761,153480,28.35,228.75,24500,11.74,77.8,-15.7,314920,13969,93157
119206,-2632,627609,22.35,166.25,24600,11.6,115.1,-21.25,701477,53593,131095
,,,,,24626.3,,Expiry: 11-AUG-2026,,,,
132881,18904,576633,16.75,115.1,24700,11.48,163.6,-27.75,335174,38191,62952
113491,5792,340632,10.65,75.25,24800,11.36,224.05,-33.25,99242,10037,19772
103363,8100,240186,5.85,46.65,24900,11.3,294.35,-38.5,21602,2102,6013
131720,-3833,328269,2.2,27.9,25000,11.34,376.25,-41.9,12683,648,10198
100550,7325,177719,0.55,16.25,25100,11.46,464.45,-44.25,1213,70,1056
81695,5672,160479,-0.7,9.6,25200,11.72,559.15,-41.05,1239,34,955
66846,3191,108815,-0.8,6.05,25300,12.17,650.8,-45.45,78,-2,256
60737,3516,121407,-0.55,4.1,25400,12.76,747,-53.9,15,4,141
97173,3813,259061,-0.5,2.85,25500,13.36,850.95,-41.8,132,-9,1720
95244,2323,123872,-0.5,2.1,25600,14.04,986,-8.9,2,0,50
,,,,,,,,,,Update Time,06-Aug 10:10
