CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,0,1,-151.75,1054.05,23300,15.59,2.85,0,155344,8791,36944
118,34,187,-156.5,950,23400,14.59,3.3,0.25,135116,3807,26436
1717,190,783,-164.85,847.05,23500,13.74,4.15,0.5,257804,5587,72432
300,-6,121,-158.15,749.7,23600,12.83,5.2,0.95,326039,6864,34634
449,126,409,-157.55,649.95,23700,12.21,7.55,2.1,258471,10455,38560
1012,270,1526,-158.1,549.55,23800,11.65,11.4,4.05,408368,40022,105096
2985,355,2037,-153.6,464,23900,11.34,18.7,7.95,404992,18722,72677
12203,6765,29133,-145.8,377.1,24000,11.08,30.5,13.25,788223,20578,110606
7346,4471,26381,-136.65,295.05,24100,10.9,49,22.6,486168,16124,46877
30238,23526,154222,-124.75,222.3,24200,10.72,75.9,34.95,829549,30166,84562
,,,,,24282.25,,Expiry: 18-AUG-2026,,,,
104604,96392,588224,-110.95,159.65,24300,10.57,113.3,50.25,1368495,67817,109922
185747,157527,1218081,-94.15,108.3,24400,10.41,162.3,67.5,1813855,49957,98026
225581,146546,1231298,-74.25,69.7,24500,10.33,224.35,87.55,954973,-2474,63210
151044,81709,715683,-54.5,42.55,24600,10.3,296.55,107.45,253468,1149,29949
106152,31832,540618,-35.85,24.8,24700,10.33,378.15,124,59445,198,15395
115382,49709,507519,-21.95,14.3,24800,10.48,468.4,139.3,19379,1265,7993
78908,34127,357895,-12.65,8.55,24900,10.8,563.65,152.2,6537,-105,5980
133121,33003,483556,-5.9,6,25000,11.47,662,159.45,6441,-827,6668
58237,24022,322975,-2.5,4.3,25100,12.13,751.5,152.75,601,140,1298
95234,36781,381370,-1.1,3.25,25200,12.86,855,160,459,88,1599
58287,18347,407319,-0.6,2.55,25300,13.6,954,162.15,246,126,580
,,,,,,,,,,Update Time,12-Aug 12:50
