CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
313,-7,29,165.1,1084.2,23200,17.18,2.55,-1.1,195376,3955,38107
403,-16,37,141.5,966.05,23300,16.02,2.85,-1.25,158707,8325,38349
454,-10,68,155.6,883.05,23400,14.91,3.3,-1.8,162755,16902,55748
6778,-597,3920,162.05,784.75,23500,13.8,3.9,-3,323272,20128,149920
3813,-114,786,163.1,688.2,23600,12.59,4.5,-5.15,295144,15164,88902
3407,-1180,3535,152.65,585,23700,11.37,5.35,-9.85,294792,-18658,107479
10558,-1730,8607,144.8,487,23800,10.42,7.45,-17.8,319990,31014,113929
6155,-2228,17974,132.75,391.2,23900,9.57,11.25,-30.65,288208,37029,95669
102538,-25175,148321,112.25,298.4,24000,9.03,19.75,-49.75,564324,40689,250983
78977,-72788,439814,88.2,214,24100,8.52,34.65,-74.45,482952,31878,137162
181060,10524,1334488,60.6,141,24200,8.16,61.05,-102.2,1455428,203029,301042
,,,,,24213.15,,Expiry: 25-AUG-2026,,,,
171703,-6904,827674,34.9,83.7,24300,7.94,103.3,-128.4,599304,45824,119863
128997,-6249,481952,15.3,44.3,24400,7.82,164,-148.15,205815,8729,57080
214569,-14112,557189,4.1,21.35,24500,7.84,241,-156.8,99322,-10330,67237
111811,3649,300474,-0.05,10.1,24600,8.07,329.3,-161.85,18027,-2417,15834
105974,-2528,251055,-1.3,5.25,24700,8.56,422.35,-167,10905,-618,14332
117515,1993,326612,-1.4,3.3,24800,9.32,521.5,-164.4,2851,-955,7811
67805,-22112,307307,-1.3,2.4,24900,10.24,622,-163,1258,-500,2485
194059,-30481,463628,-1.1,1.9,25000,11.21,721.7,-162.1,7460,-3599,27071
56789,-5307,188356,-1,1.35,25100,11.95,815,-169.75,74,-27,1458
77378,-15969,188450,-0.95,1.1,25200,12.85,915,-173.85,140,-65,1732
,,,,,,,,,,Update Time,20-Aug 11:50
