CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
751,-16,126,-256.4,1079.15,24500,19.92,5.3,1.45,169330,-7395,123304
205,5,209,-257.8,980,24600,18.71,6,1.9,98726,-1435,23852
271,5,65,-250.8,880.6,24700,17.49,6.85,2.15,88644,933,22183
568,-5,148,-257.95,782.35,24800,16.28,8,2.65,136250,10924,46342
561,29,145,-255.35,683.7,24900,15.02,9.4,3.1,123455,10384,37265
3771,668,3694,-254.5,587.35,25000,13.74,11.2,4,367248,28096,113440
1365,214,2695,-254.9,487.55,25100,12.52,14.05,5.75,211592,10499,43931
5450,2688,8931,-244.45,396.45,25200,11.46,19.15,9.6,316586,21742,67684
11430,7273,24957,-239.8,305.75,25300,10.61,28.5,16.85,465680,19265,86373
21723,18039,83906,-227.85,222.05,25400,9.99,45.4,29.55,745067,61350,106977
108332,96716,435668,-205.9,150.95,25500,9.62,74.3,50.85,1543990,98649,180861
,,,,,25533.25,,Expiry: 17-FEB-2026,,,,
283862,273624,1167366,-176.8,94.55,25600,9.38,118.6,82.4,1778211,79758,134700
165313,142840,696801,-137.9,55.5,25700,9.37,179.85,121.75,562949,-18537,56416
230858,117778,714513,-95.75,32.5,25800,9.71,255.95,163.1,279508,-42755,51727
225492,54315,521756,-58.65,20.6,25900,10.4,345,201.4,94304,-19168,42070
299758,45771,704600,-31.8,14.65,26000,11.39,436.5,225.85,56432,-9524,31706
127210,10672,301473,-15.5,10.95,26100,12.41,532,240.4,10338,-2123,10354
111531,5213,329211,-6.75,8.85,26200,13.55,633.55,252.75,6714,-2743,4587
84870,9432,258218,-2.9,7.3,26300,14.66,735.3,260.95,1193,-180,4686
64047,-7233,217881,-1.45,6.2,26400,15.78,827.3,253.65,514,-79,1619
175879,63652,419762,-0.9,5.4,26500,16.91,930.05,262,3163,1481,6519
,,,,,,,,,,Update Time,13-Feb 10:00
