CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1201,12,831,-263.55,1057.2,21500,55.36,0.35,-4,951458,47518,159145
73,55,122,-246.15,955.45,21600,52.43,0.5,-5.25,417872,20825,47157
109,81,182,-292,857.6,21700,47.93,0.55,-7.4,629788,49490,79310
269,169,714,-272.15,757,21800,43.69,0.65,-10.05,1536187,68951,138221
270,165,842,-272.55,664.3,21900,39.78,0.85,-14.45,1449120,89379,127336
9814.923076923076,-1382.6923076923076,46602,-278.8,562.65,22000,36.79,1.4,-20.3,3743492,149151.92307692306,293699.1538461539
3620,3216,16830,-282.8,463.3,22100,33.04,2.1,-27.6,2220122,70215,97302
4935,3623,88598,-290.05,368.5,22200,30.08,3.9,-36.35,3909970,101896,145319
14226,11864,310426,-299.2,272.05,22300,28.03,8.7,-45.2,5286669,214302,251665
29621,27234,1066488,-304.65,186.5,22400,27.69,22.65,-49.2,5453332,180041,219887
,,,,,22470,,Expiry: 30-MAR-2026,,,,
178849,159018,5270570,-298.95,116.35,22500,28.25,52.85,-41.3,8568365,263835,348664
172103,163525,5306902,-277.6,65.3,22600,28.81,102.15,-21.35,3951422,73628,108168
180447,166671,5882230,-246.35,33.55,22700,29.66,170.8,11.7,1758210,11588,49336
197912,161228,5202493,-206.4,16.55,22800,31.01,252.75,49.7,595902,-16643,35065
155440,119678,3599522,-166.55,7.9,22900,32.47,345.4,92.85,171787,-12989,16964
312660.23076923075,184398.53846153847,4798111,-128.4,4.3,23000,34.94,440.45,129.9,203500,-12771.538461538461,74828.92307692308
132774,80684,2611687,-96.65,2.3,23100,37.1,540,162.25,29445,-5283,8692
160271,79464,2399174,-71.7,1.25,23200,39.2,646,194.05,21949,-5301,23493
126868,65301,1603652,-54.15,0.95,23300,42.87,741.2,206.95,11818,-2324,10759
104110,45466,941018,-40.95,0.65,23400,45.74,842.8,221.65,5548,-1542,10513
196105,68401,1427984,-31.25,0.6,23500,50.01,937,228.05,13908,-3139,18545
,,,,,,,,,,Update Time,30-Mar 12:10
