CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2229,-83,321,-199.75,1004,23400,20.55,17.3,-3.5,222220,12033,31614
18635,-3087,12162,-196.75,909.8,23500,20.14,22.8,-2.7,495114,12128,91665
2792,-263,1392,-198,814.95,23600,19.75,30.1,-1.9,278391,-66,32961
3503,-250,2205,-194.8,726.15,23700,19.41,39.85,1.25,301525,4436,27513
7301,-174,4446,-192.35,637.85,23800,19.04,52.15,4.4,403860,7520,45183
5000,-80,6566,-186.7,554.2,23900,18.74,68.35,9.35,403854,12837,45627
49124,-2669,86818,-179.95,475.3,24000,18.42,88.6,14.95,1275282,18928,132692
9526,930,29550,-173.35,400.95,24100,18.19,114.65,24.15,541736,11375,33342
20308,2843,124614,-164.15,332.25,24200,17.92,146,34.1,683717,5228,42183
37977,16135,428312,-152.9,270.05,24300,17.72,184.5,46.55,1013044,22746,57337
,,,,,24378.9,,Expiry: 28-APR-2026,,,,
100650,70867,1862543,-137.95,215.6,24400,17.49,229.5,60.55,2101476,46870,93587
143999,72098,1827291,-121.6,168.7,24500,17.34,281.5,77,1205669,-5508,81179
65237,31596,785466,-105.3,129,24600,17.19,341.35,94.9,254350,-5074,22923
47797,19343,630693,-88.75,95.9,24700,17.02,407.2,110.65,71887,1020,9701
64929,36390,684005,-71.3,69.45,24800,16.86,481,126.3,36769,-299,10764
59560,32196,494066,-55.5,49.35,24900,16.77,561.4,143.6,9540,-64,2590
160078,56325,953449,-41.05,34.45,25000,16.73,644.75,157.5,22972,-197,32211
36180,7811,321229,-29.85,23.4,25100,16.69,735,170.9,1488,128,802
56839,14306,348481,-20.2,15.75,25200,16.71,827.1,176.55,1781,286,2364
43694,9736,238809,-13.75,10.45,25300,16.76,919.2,180.5,779,41,650
38822,18153,261379,-9,7,25400,16.89,1015.5,187.65,369,-21,961
,,,,,,,,,,Update Time,22-Apr 15:20
