CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7888,-1903,6215,95.3,964,25000,50.45,1.35,-5.2,1175105,88509,265479
5031,-855,2320,85.3,857.25,25100,46.18,1.45,-5.8,544301,45939,93147
4004,-1519,2124,87.7,757,25200,41.97,1.6,-6.6,818485,82499,157213
7301,-1550,2659,85.45,655.8,25300,37.58,1.75,-7.55,874425,76489,154954
5518,-874,4063,93.2,566,25400,32.75,1.8,-8.95,1212707,112228,230575
24329,-5689,27505,89.4,464,25500,28.14,2,-11.2,1158883,44266,204080
12358,-9147,56703,86.2,364.4,25600,23.36,2.25,-14.25,989963,26804,156930
30555,-12936,238982,77.85,264.4,25700,18.43,2.65,-21.45,1758119,29166,188007
85270,-34054,1421725,57.55,165.65,25800,13.49,3.65,-41.6,4399906,185264,398648
314622,137914,6908517,17.9,72.5,25900,9.97,10.8,-80.55,9474739,756187,817848
,,,,,25958.1,,Expiry: 10-FEB-2026,,,,
750172,454992,11230260,-10,16.8,26000,9.69,55.35,-108.35,4281678,271471,303204
274595,159371,3983123,-10.4,3.7,26100,11.86,142,-109.3,560172,35796,42304
183537,69039,1986039,-7.1,1.85,26200,15.75,240.55,-105.4,98326,5327,8516
129914,29937,932518,-5.1,1.4,26300,20.09,340.35,-102.4,12007,297,2047
119075,40584,789170,-3.9,1.1,26400,24.13,438.75,-104.55,2323,36,536
205317,65792,1090780,-2.9,1,26500,28.4,539,-102.35,5573,-2943,1612
96697,-17656,537348,-2.3,0.9,26600,32.43,649.6,-93.95,356,-126,307
78813,-2085,482277,-1.7,0.85,26700,36.52,742.3,-98.95,20,-1,73
68794,-19099,454124,-1.45,0.75,26800,40.16,855,-85.3,34,-3,94
70789,18003,279472,-1.35,0.7,26900,43.95,0,0,0,0,14
177383,-58506,786002,-1.4,0.6,27000,47.19,1044,-97.55,148,-57,382
,,,,,,,,,,Update Time,10-Feb 12:00
