CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
990,-316,831,85.8,1005,23000,17.88,2.4,-0.3,320004,39132,203207
82,0,32,97.3,906.55,23100,16.59,2.7,-0.3,201497,24338,63156
253,-17,74,76.9,801.4,23200,15.38,3.2,-0.5,247106,35251,93539
434,-40,216,85.4,699,23300,14.17,3.9,-0.9,238443,39261,94038
929,-10,855,63.85,601.1,23400,12.94,4.85,-1.8,285961,14778,87251
5152,162,11703,74.2,511.7,23500,11.88,6.7,-3.85,472179,23538,185768
4541,348,12416,74.85,416.1,23600,11.08,10.65,-7.95,548113,34913,161773
9727,309,56441,66.7,324.85,23700,10.53,18.65,-14.8,799294,49437,141690
48876,5646,390244,53.5,237.85,23800,10.04,32.9,-25,1226454,136748,246843
138788,19203,1708628,41.15,162.1,23900,9.58,56.5,-37.3,2550819,275388,382120
,,,,,23972.9,,Expiry: 08-SEP-2026,,,,
341985,59012,2699170,25.2,99.95,24000,9.24,94.5,-52.4,1635910,138607,252331
224975,38238,1334391,13.15,55.2,24100,9.03,149.45,-64.8,415046,24656,75809
232982,51642,1028817,4.3,27.4,24200,8.95,221.1,-78.5,116191,8161,48475
187490,30378,655255,0.45,12.5,24300,9.01,306.25,-77.65,24520,2571,20157
158378,36663,383678,-1.2,5.8,24400,9.3,401,-75.75,4243,1,8402
165034,9933,330568,-1.25,3.6,24500,10.16,498,-76.65,6160,191,14847
117456,-2704,245887,-1,2.4,24600,11.05,597.2,-84.9,1286,591,4599
93332,125,234854,-0.9,1.7,24700,11.97,699.35,-89.25,136,-4,1996
113707,-5706,254160,-0.75,1.3,24800,12.94,801.95,-81.55,81,7,1303
60196,5709,128678,-0.65,1.25,24900,14.25,894.7,-58.55,108,0,414
224830,-31972,352565,-0.65,1.1,25000,15.36,1001,-97.75,259,-83,3161
,,,,,,,,,,Update Time,04-Sep 11:20
