CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,50.29,0.15,-0.55,151081,-11242,22101
29,0,15,-159.55,914,23300,44.03,0.1,-0.6,242454,-16976,29777
127,3,47,-162.4,809.2,23400,40.91,0.15,-0.65,220607,6452,39197
531,-425,1153,-164.65,703.5,23500,36.19,0.15,-0.8,720791,5767,107826
301,18,541,-161.05,613.85,23600,33.06,0.25,-0.8,429725,2211,54390
809,300,1780,-161.95,505.8,23700,27.41,0.2,-0.95,880748,36588,90846
1285,385,5554,-165.4,405.85,23800,23.45,0.3,-1.2,916117,24957,116376
2512,1218,23865,-164.9,303.8,23900,18.55,0.35,-1.9,1192731,34657,135068
25205,19037,326501,-162.2,205.7,24000,14.08,0.6,-2.7,3763572,86409,261279
92237,84872,2174076,-161.4,107,24100,10.45,2.35,-3.5,8935170,224764,334351
,,,,,24196.6,,Expiry: 18-AUG-2026,,,,
657008,630336,14163356,-150.2,27.25,24200,9.09,22.85,9.55,22212945,471743,631783
652301,556365,11518680,-93.4,3.6,24300,10.86,99.4,65.5,5529315,-77365,130181
291968,131007,4492504,-40.4,1,24400,14.56,196.7,119.25,968113,-35283,38580
261487,68844,2837023,-14.45,0.65,24500,19.35,295.7,144.7,169690,-15171,25711
231148,72550,1451653,-5.15,0.55,24600,24.32,396.35,153.85,29360,-3376,16231
235179,83783,1280130,-2.3,0.45,24700,28.88,498.15,162.35,9581,277,7592
158586,27058,1070659,-1.05,0.45,24800,33.91,597.85,165.3,5286,65,4131
117457,39249,559464,-0.65,0.4,24900,38.35,691,157.8,1179,133,1946
199008,64890,1001599,-0.6,0.3,25000,41.88,791.7,157,3586,-1139,2214
61588,8094,371791,-0.4,0.3,25100,46.5,891.6,159.8,503,-121,700
60618,-9666,337547,-0.3,0.25,25200,50.16,990.25,157.9,385,-47,726
,,,,,,,,,,Update Time,18-Aug 13:53
