CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
218,3,73,-36.05,959.4,24700,43.95,0.55,-5.45,441101,10907,82135
574,-14,138,-30.65,869,24800,39.77,0.55,-6.3,541783,34179,98524
358,-77,360,-41.15,755,24900,36.57,0.7,-7.15,655908,65613,119426
2157,183,5975,-36.05,665,25000,32.76,0.8,-8.35,1231914,85130,207356
1058,1,1247,-33.9,568.15,25100,28.96,0.95,-9.6,944873,45595,111987
3001,280,10191,-42.85,460.4,25200,25.04,1.15,-11.4,1055914,26475,121259
5645,-654,52276,-42.85,362.5,25300,21.11,1.5,-14,1415456,46165,150530
14439,3757,249366,-46.9,262.75,25400,17.32,2.3,-17.6,2541992,33972,189679
56500,7629,1630719,-51.3,166.1,25500,14.33,5.4,-22.2,5534297,192193,409723
179143,90630,7254303,-55.45,79.9,25600,12.59,19.15,-26,9675812,387068,548862
,,,,,25662.95,,Expiry: 17-FEB-2026,,,,
488714,361166,10022832,-48,25.8,25700,12.33,65.25,-17.5,5136555,142241,241723
353722,201605,5640785,-30.15,6.9,25800,13.65,146.9,0.35,881979,25750,55660
245725,101666,2770354,-17.85,2.75,25900,16.48,242.2,12.55,167236,1125,17768
318512,107900,2380115,-11.2,1.65,26000,20.01,341.55,20.7,56754,-1688,16428
182567,72659,1339295,-7,1.2,26100,23.69,441,25.2,5203,-1719,5124
185122,87889,964489,-4.55,1.05,26200,27.7,540.15,25.6,1993,-418,2495
148591,63546,746992,-2.85,0.9,26300,31.43,635.05,30.75,1024,-409,2966
91335,10247,588427,-1.9,0.8,26400,35.12,735.9,18.9,3116,2154,3344
180433,-10359,971386,-1.6,0.65,26500,38.27,832.95,21.2,1691,-873,1481
67361,12250,366327,-1.15,0.6,26600,41.84,945.6,34.3,44,-27,889
50713,-2196,347962,-0.9,0.6,26700,45.7,1053.65,50.95,301,-89,169
,,,,,,,,,,Update Time,17-Feb 11:10
