CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2288,-24,198,-176.25,1027.5,23400,20.81,18.65,-2.15,153426,9943,29524
18919,-2803,8761,-190.45,916.1,23500,20.36,24.25,-1.25,341708,12961,92498
2829,-226,981,-192.25,820.7,23600,19.9,31.35,-0.65,191566,-334,32693
3617,-136,1638,-190.95,730,23700,19.5,40.85,2.25,199526,3829,26906
7418,-57,3146,-186.3,643.9,23800,19.1,53,5.25,260853,9807,47470
5439,359,4282,-179.3,561.6,23900,18.75,68.8,9.8,264038,14314,47104
51594,-199,58591,-176.2,479.05,24000,18.41,88.8,15.15,839796,30145,143909
9790,1194,19262,-170.15,404.15,24100,18.14,114.3,23.8,321981,12669,34636
20839,3374,80276,-160.7,335.7,24200,17.82,144.7,32.8,450600,10455,47410
37910,16068,269030,-149.4,273.55,24300,17.59,182.55,44.6,672229,25804,60395
113376,83593,1110328,-134.9,218.65,24400,17.39,227.55,58.6,1304953,65342,112059
,,,,,24411.1,,Expiry: 28-APR-2026,,,,
168234,96333,1250146,-119.6,170.7,24500,17.19,278.45,73.95,864506,8991,95678
75958,42317,514391,-104.45,129.85,24600,16.97,338,91.55,172437,688,28685
55155,26701,393632,-87.8,96.85,24700,16.84,405.6,109.05,51336,1415,10096
70719,42180,436043,-70.6,70.15,24800,16.68,479,124.3,26060,203,11266
67072,39708,327238,-55.05,49.8,24900,16.58,558.8,141,7047,104,2758
149639,45886,625255,-40.5,35,25000,16.58,642.1,154.85,15192,399,32807
39331,10962,219005,-29.25,24,25100,16.57,725,160.9,1061,165,839
56856,14323,239654,-19.45,16.5,25200,16.67,816,165.45,1178,32,2110
41420,7462,166811,-13,11.2,25300,16.77,904.85,166.15,693,39,648
46151,25482,172262,-8.3,7.7,25400,16.97,1010.5,182.65,309,-23,959
,,,,,,,,,,Update Time,22-Apr 12:50
