CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,0,7,-562.45,978.25,22900,20.52,17.1,14.75,190780,11903,16685
1573,270,1952,-504.65,879,23000,19.72,20.95,18.35,839097,30275,80152
55,28,88,-509.75,785.25,23100,18.88,25.65,22.95,290882,10868,18258
440,84,547,-499.15,680,23200,18.29,33.25,30.35,517789,11480,29648
1937,128,2198,-498.6,588.65,23300,17.62,42.5,39.3,558915,20162,39263
937,557,1997,-477.1,506.35,23400,16.92,54.25,50.6,603346,15227,38358
7112,4585,19541,-452.5,439.7,23500,16.64,73.45,69,1320524,27445,89871
4092,2765,13156,-431.55,361.45,23600,16.04,94.6,89.4,1019474,58814,84637
9222,7791,37664,-411.3,292.5,23700,15.72,124.85,117.95,1143491,35237,78782
36719,32811,185116,-376.6,228.85,23800,15.71,166.1,155.75,1587570,24415,79050
,,,,,23868,,Expiry: 14-JUL-2026,,,,
59701,56933,423396,-339.85,174.8,23900,15.51,212.65,197,1545952,19310,56129
100325,88982,790912,-289.8,129.55,24000,15.27,268.7,244.35,2359365,-7029,64041
76237,68902,803619,-232.1,94.85,24100,15.24,327.6,289.05,1654682,4640,44102
177980,164546,2535319,-187.6,66.2,24200,15.08,400.7,340.2,2970192,26923,69271
170643,141533,2781129,-140.95,46.1,24300,15.12,480.15,387.65,1765689,885,43117
104551,22822,1623488,-97.3,31.8,24400,15.24,566,430.95,446673,-28642,22718
186918,61377,1652264,-65.75,21.7,24500,15.4,655.75,467.65,221180,-12115,59161
76692,9668,988358,-39.35,14.65,24600,15.58,753.95,499.8,45190,-4172,9191
84541,37985,786940,-22.15,10.05,24700,15.86,850,517.55,17544,-2060,3339
81477,29172,714377,-11.65,7.25,24800,16.3,951.65,536.2,11140,-1060,2608
47672,5830,525803,-5.6,5.5,24900,16.87,1052.05,541.35,2052,-351,761
,,,,,,,,,,Update Time,08-Jul 15:00
