CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
763,175,564,-33.45,983.25,23200,32.56,2.55,-1.15,684038,41672,126889
1782,-33,459,-29.75,885,23300,30.06,2.8,-1.35,742841,47549,132261
608,-67,650,-22.8,791.3,23400,27.93,3.4,-1.4,698851,69209,127895
3319,-641,8151,-19.7,692.4,23500,25.7,4.15,-1.55,1072216,47925,201094
1419,-264,6813,-24.55,590.4,23600,23.46,5.2,-1.95,913721,31620,136697
3667,-374,28247,-21.85,493.45,23700,21.44,7.1,-2.55,1322915,73655,182755
9752,988,142021,-20.2,399.3,23800,19.84,11.05,-3.2,2363006,75736,211421
16209,2480,609000,-18.35,307.35,23900,18.38,18.15,-3.7,2982263,102758,203411
71023,20843,3143764,-19.75,220.1,24000,17.23,31.65,-3.35,6608251,357489,519446
98212,55161,5793008,-19.4,143.7,24100,16.17,55.05,-2.85,5937492,266300,389220
,,,,,24198.7,,Expiry: 14-JUL-2026,,,,
279356,134657,8010452,-18.3,82.85,24200,15.42,94.45,-1.8,4278236,149500,307889
218936,74306,5315230,-14.85,42.15,24300,15.08,154,2.4,934020,35921,73692
160600,61072,3918309,-9.75,19.7,24400,15.22,230.8,6.3,242085,2987,20964
272202,55741,3647251,-5.8,8.85,24500,15.68,321.4,11.3,128973,5242,57949
140883,20806,2213515,-3.1,4.3,24600,16.59,418,15.95,14040,-329,6270
141848,11971,2158700,-1.75,2.25,24700,17.69,511,15.8,3642,-297,2168
100718,12078,1121951,-1.1,1.65,24800,19.61,618,18.2,2648,-621,1368
50692,2016,523433,-0.7,1.25,24900,21.47,712.05,16.55,1248,-109,480
130187,9332,853711,-0.55,1,25000,23.36,812.3,18.15,2973,-1518,4614
46539,3456,244938,-0.25,0.95,25100,25.65,912.1,22.35,171,-38,254
61788,-7142,185732,-0.2,0.8,25200,27.51,1021.85,35.85,658,-369,392
,,,,,,,,,,Update Time,13-Jul 14:00
