CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
518,-2,117,80.75,1013,23100,16.78,3.2,-1.9,151122,1748,50073
791,1,77,75.05,909.8,23200,15.66,3.7,-2.3,175150,6093,57823
1092,4,115,86.25,818.55,23300,14.49,4.25,-3.4,196709,-30654,58257
1925,-35,344,83,724,23400,13.44,5.25,-5.65,196604,-3899,94567
6316,-198,4009,67.2,615,23500,12.64,7.4,-9.8,277560,13040,105863
2946,19,3550,67.5,522.2,23600,11.95,11.05,-15.45,262392,23319,78098
5784,-911,10138,54.5,424.85,23700,11.56,18.4,-22.6,310785,9152,69580
16620,-1031,40352,44.35,337.1,23800,11.2,30.35,-32.15,355258,18358,91230
35720,-4660,123948,32.85,256,23900,10.89,49.15,-43.5,441198,20260,132142
144006,-29556,611730,23.15,185.8,24000,10.63,77.65,-54.05,849836,24493,205510
,,,,,24097.85,,Expiry: 07-JUL-2026,,,,
169488,90126,1345479,12.75,126.35,24100,10.46,118.55,-62.75,1102868,95568,130415
149756,50906,970729,5.1,79.65,24200,10.24,171.95,-69.55,440711,23109,42309
99156,31970,537460,0.2,46.35,24300,10.08,237.55,-76.5,123388,11248,23491
80762,18792,410227,-2.35,25,24400,9.99,317.1,-77.35,29074,2337,5347
141774,36731,532060,-2.95,13.15,24500,10.08,403.7,-80.95,20097,1034,14124
115552,41665,315739,-2.4,6.6,24600,10.21,496,-81.2,4187,78,2109
77457,8289,253024,-1.65,4.05,24700,10.79,590.55,-81.4,1600,155,605
63941,3347,194441,-1.05,3.05,24800,11.7,681.85,-83.3,245,-6,558
44708,6871,223840,-0.65,2.35,24900,12.58,774,-95.05,32,13,202
121118,7780,319273,-0.45,2.1,25000,13.68,886,-87.3,617,-37,6563
44579,8864,136519,-0.35,1.65,25100,14.49,975.55,-80.25,14,6,96
,,,,,,,,,,Update Time,02-Jul 11:10
