CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
768,180,479,-12.4,1004.3,23200,33.24,3.15,-0.55,561376,32538,117755
1786,-29,310,-44.75,870,23300,30.96,3.6,-0.55,589377,42132,126844
628,-47,489,-11.75,802.35,23400,28.91,4.4,-0.4,542236,70292,128978
3526,-434,6342,-1.95,710.15,23500,26.72,5.35,-0.35,845213,55087,208256
1637,-46,5655,-5.95,609,23600,24.55,6.7,-0.45,736936,25035,130112
4183,142,25188,-5.3,510,23700,22.45,8.8,-0.85,1072041,68409,177509
10265,1501,128754,-4,415.5,23800,20.7,12.85,-1.4,1885751,77285,212970
16324,2595,555258,-4.4,321.3,23900,19.19,20.15,-1.7,2302643,100754,201407
78949,28769,2908829,-4.95,234.9,24000,17.98,33.55,-1.45,5207741,370562,532519
115808,72757,5178466,-5.2,157.9,24100,16.76,55.45,-2.45,4520442,266008,388928
263966,119267,5640136,-6.8,94.35,24200,15.93,92.5,-3.75,2212355,95366,253755
,,,,,24211.3,,Expiry: 14-JUL-2026,,,,
179440,34810,3623196,-7.15,49.85,24300,15.42,149,-2.6,435195,21462,59233
158087,58559,2549642,-5.75,23.7,24400,15.32,222.3,-2.2,114696,6853,24830
269451,52990,2387073,-4.35,10.3,24500,15.45,309.1,-1,67489,6534,59241
135771,15694,1616182,-2.85,4.55,24600,15.99,403.05,1,8755,-184,6415
140280,10403,1282497,-1.7,2.3,24700,17.0,498.2,3,1805,-78,2387
96634,7994,608118,-1.2,1.55,24800,18.67,602.7,2.9,1692,-427,1562
48881,205,292997,-0.7,1.25,24900,20.67,715.2,19.7,1083,-80,509
137543,16688,599902,-0.45,1.1,25000,22.8,797.15,3,1628,-805,5327
45380,2297,151966,-0.25,0.95,25100,24.79,934.05,44.3,48,-6,286
56766,-12164,137484,-0.15,0.85,25200,26.8,1002.75,16.75,572,-324,437
,,,,,,,,,,Update Time,13-Jul 12:40
