CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,0,0,0,0,22900,30.32,59.8,34.35,166891,5051,12510
2568,258,2103,-337.2,1028.5,23000,29.7,69.85,40.3,733510,28983,85161
71,43,167,-325.3,934.2,23100,29.14,81.95,47.7,233133,10499,21838
271,113,362,-320.6,853.6,23200,28.52,95.6,55.65,293509,13740,26018
224,63,470,-314.8,769.9,23300,27.98,112.3,65.95,319626,12735,24459
657,504,1443,-305.95,691,23400,27.42,131.35,76.15,339879,20924,30741
3942,1089,16073,-285.45,614,23500,26.91,154,89.15,723557,15930,59093
1718,1138,6379,-257.95,541.1,23600,26.42,180.4,103.15,360663,5762,21322
6686,1195,13454,-254.35,470.55,23700,25.9,210.2,118.8,465226,14136,33914
9784,4823,41361,-237.05,406.3,23800,25.42,244.8,135.9,702122,10127,34489
17695,13703,101261,-214.95,344.1,23900,24.96,284.15,154.45,695292,21416,35325
,,,,,23927.8,,Expiry: 17-MAR-2026,,,,
87289,69268,693014,-198.15,289,24000,24.5,328,174.2,1675760,25403,71238
64965,59688,676006,-175.35,238.65,24100,24.05,378.15,195.6,1080985,10825,27099
106154,88274,1047297,-153.25,193.9,24200,23.62,432.65,216.7,1117113,8843,40107
106333,79268,964490,-132.5,155.35,24300,23.25,494.35,241.8,589306,10606,37186
58010,39210,531338,-110.2,121.95,24400,22.87,560,263.5,125402,-34,11843
98450,62028,830745,-87.9,94.25,24500,22.55,633.85,285.45,96629,-57,17458
58876,41369,430144,-68.35,71.75,24600,22.29,710.35,299,17206,682,6950
47929,24968,419748,-51.6,54.1,24700,22.11,793.65,323.35,8008,520,5101
57181,29917,385445,-36.8,40.4,24800,22.0,878.95,332.5,5860,763,4917
37387,18071,254235,-25.45,30,24900,21.95,971.5,354.95,5666,796,4438
,,,,,,,,,,Update Time,11-Mar 13:20
