CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5182,-542,1400,1.6,972.1,24800,17.49,10.8,-5.85,159445,9764,41451
7670,-537,2225,19.05,894.15,24900,16.48,12.4,-7.05,160059,14150,36904
16004,-1559,9469,22.75,799.25,25000,15.55,14.8,-8.3,538521,34285,125118
19751,-1921,6756,19.9,702,25100,14.65,18.05,-10.75,240468,16286,47714
10014,-562,7699,17.7,607.75,25200,13.86,23.05,-13.55,377338,20539,60752
13338,-429,13519,9.05,514.2,25300,13.22,30.9,-18.65,456814,22976,56788
11624,1416,23856,3.95,425.95,25400,12.65,42.35,-24.45,609270,27243,60675
32476,-634,183229,-3.7,342.95,25500,12.2,59.5,-31.8,1401221,68393,129341
23995,8837,404533,-11.25,267.4,25600,11.84,83.75,-37.95,1265443,68999,94084
103909,64842,1843199,-17.75,201.4,25700,11.54,117,-45,2546197,119298,167285
,,,,,25753.25,,Expiry: 10-FEB-2026,,,,
170218,89342,2239277,-23,146.4,25800,11.36,161.8,-49.4,1726047,60004,116977
84197,44200,1123153,-26.6,102,25900,11.26,217.45,-52.25,310081,14648,25655
195890,76005,1544889,-26.3,69.3,26000,11.29,284.65,-52.8,207647,3638,32111
92509,59473,635014,-24.55,45.5,26100,11.35,359.75,-48.05,17888,1008,6536
87554,27701,634930,-19.65,30.25,26200,11.6,444,-43,17029,-642,6680
65844,23891,423968,-16.1,20.6,26300,11.99,534.8,-39.4,3385,101,2856
55599,25392,307779,-12.35,14.5,26400,12.48,625,-45,1076,96,670
123975,32875,575312,-9.65,10.8,26500,13.1,720.5,-34.65,7982,-1317,6767
38059,9338,227811,-6.9,8.15,26600,13.72,823.5,-21.85,339,129,469
46085,16639,205759,-5.8,6.4,26700,14.4,939.8,-10.85,40,3,38
53252,26539,194545,-5.1,5.1,26800,15.08,1032.05,-11.6,89,23,149
,,,,,,,,,,Update Time,04-Feb 13:30
