CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
627,-52,435,25.3,1088.35,24900,17.45,7.75,-1.25,137059,5107,24665
3737,-310,3526,13,973.05,25000,16.38,8.6,-1.65,282560,13953,83081
1227,-219,890,24.4,888.15,25100,15.26,9.55,-1.75,135814,6735,24709
3321,-36,794,12.5,784.45,25200,14.12,10.65,-2.4,190880,16272,43148
4332,6,1676,13.6,687,25300,12.98,12.15,-3.35,167384,10765,45375
3535,222,1878,7.05,582.35,25400,11.97,14.75,-4.95,203954,11727,37548
11914,-186,23929,0.05,482.5,25500,11.07,19.15,-7.4,465366,30463,83855
8541,667,21181,-2.25,391.55,25600,10.23,25.95,-10.55,489362,26828,62621
13666,2866,82477,-7.25,303.45,25700,9.61,38.2,-14.75,786559,28604,70093
34511,11158,347288,-13.3,222.8,25800,9.13,58.15,-19.15,1337265,54435,104020
96009,57344,1655743,-15.7,154.35,25900,8.76,89.05,-23.6,3001530,108373,161186
,,,,,25945.2,,Expiry: 17-FEB-2026,,,,
263552,173070,3316692,-18.6,99.05,26000,8.47,133.6,-22.5,2990474,85194,135636
129424,80004,1419120,-17.35,59,26100,8.34,193.9,-21.1,662569,20802,32301
111904,57885,954359,-13.3,33.65,26200,8.39,268.25,-18.85,181497,5355,12077
85391,34424,615403,-9.05,19.5,26300,8.67,354,-14.1,47181,973,6329
55359,28345,314627,-5.5,12.45,26400,9.22,446.95,-8.75,11484,814,2420
87035,25477,383185,-3.05,9.1,26500,10.03,544,-4.65,15832,74,6176
44954,20276,199925,-1.5,6.85,26600,10.81,638,-2.65,1687,157,653
47028,26270,230117,-0.7,5.6,26700,11.71,734,-5,579,47,318
46628,22340,228623,-0.45,4.6,26800,12.56,833.85,-4.8,191,-2,416
50777,30950,248792,-0.2,3.9,26900,13.42,939.75,2.85,21,-4,40
,,,,,,,,,,Update Time,11-Feb 13:50
