CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2980,-2,558,73.75,1028,24800,18.13,10.65,-1.4,227869,16703,53350
6611,-23,546,74.9,933,24900,17.02,11.85,-2.6,211880,7200,42815
32419,-1050,9245,71.6,832.6,25000,15.91,13.35,-4.35,518534,21584,135174
5206,-103,1881,77.35,741,25100,14.83,15.4,-6.75,262079,11596,42584
12925,-400,12714,70.65,642.5,25200,13.8,18.3,-10.6,432494,23175,69659
14523,-603,22354,69.8,550,25300,12.86,22.8,-15.75,518070,20293,58391
15209,1740,48858,61.15,456.05,25400,12.01,29.7,-22.5,819159,35049,86883
50640,-1115,295591,54.45,368.1,25500,11.27,40.45,-31.65,1465363,51251,160631
42207,1566,944313,44.1,285.7,25600,10.67,57.15,-41.75,2063240,62663,127577
91987,24266,3973628,32.2,210.05,25700,10.18,82.3,-52.7,4116415,119646,191442
,,,,,25790.75,,Expiry: 24-FEB-2026,,,,
144967,78039,3145651,20.85,146.4,25800,9.79,118.5,-63.9,1640886,65390,104947
95829,41241,1721889,12.85,97.2,25900,9.63,167,-73.7,369981,12369,29823
183584,46127,1780746,5.65,59.8,26000,9.45,233.25,-77.25,200103,7044,50911
71541,28060,768082,2.25,35.5,26100,9.45,308.85,-78.45,21779,113,11583
71650,-1592,593333,0.85,21.1,26200,9.65,393.15,-80.75,17137,650,11156
65383,23412,390723,0,12.75,26300,9.96,484,-82.45,2864,-88,7346
59150,18405,321851,-0.3,8.25,26400,10.45,582,-82.7,1707,16,6211
119718,25912,443360,-0.6,5.8,26500,11.08,678,-84.5,3751,-1,31859
33691,7822,277226,-0.55,4.1,26600,11.67,795,-70.2,542,22,5053
59736,29479,413474,-0.55,3.05,26700,12.32,883,-73.05,78,7,2105
39794,9235,341600,-0.6,2.5,26800,13.1,1001.3,-56.5,63,-8,713
,,,,,,,,,,Update Time,18-Feb 15:00
