CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-2,5,-240.1,1015.25,22600,51.19,0.5,-0.1,178271,34363,52057
445,403,2952,-261.85,903.6,22700,47.0,0.55,-0.1,153185,8345,33994
121,-59,40,-260.7,795.45,22800,42.68,0.6,-0.1,329065,20092,50780
79,53,150,-257.6,706.3,22900,38.23,0.65,-0.2,329120,-15792,43991
1667,-165,4451,-250.65,610.55,23000,33.94,0.75,-0.45,893682,42769,155399
456,343,1725,-249.2,511.95,23100,29.4,0.85,-0.6,593918,66577,99047
1346,988,7460,-247.9,411.4,23200,24.63,0.95,-1.05,841534,62512,125455
3572,3331,30728,-248.55,310,23300,20.48,1.4,-1.4,1147072,74231,127548
17521,17232,173654,-255.95,211.75,23400,17.38,3.3,-1.7,3586360,177059,231704
91470,85302,1198711,-245.5,121.95,23500,16.52,13.8,3.35,8540624,295799,421839
,,,,,23588.1,,Expiry: 12-MAY-2026,,,,
429231,428382,5696427,-224.2,54.7,23600,16.78,47.6,26.8,11503367,294261,359641
652327,649654,8000019,-179.5,19.8,23700,17.71,113,72.6,6039037,34583,108028
411609,404976,5086063,-124.35,7.7,23800,20.07,200.4,126.7,1813337,-22673,46730
261771,255344,2932286,-75.8,3.85,23900,23.35,295.85,177.1,411429,-23542,36797
314024,281267,2932604,-41.85,2.5,24000,27.29,394.1,210.75,180835,-81177,30273
217645,191806,1906391,-21.95,2.05,24100,31.86,490,229.8,33149,-48376,13643
263487,151703,1777101,-11.75,1.8,24200,36.47,590.05,236.95,29796,-80216,20645
235698,137660,1495352,-6.8,1.65,24300,41.08,689.6,241.85,24925,-30424,20797
204876,99823,1181887,-4.65,1.35,24400,44.83,794.05,247.55,10578,-16411,6261
300801,148775,1619324,-3.45,1.25,24500,49.12,894.1,251.55,5825,-11888,7655
173357,88361,896796,-2.45,1.15,24600,53.25,982.5,243.6,1085,-2049,2657
,,,,,,,,,,Update Time,12-May 11:50
