CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,22,66,-259.9,1062,22200,28.34,35.2,20.2,137065,3852,25184
49,35,178,-535,965,22300,27.59,42.2,25.05,160831,-1015,29805
71,24,44,-537.95,873.25,22400,26.87,50.85,30.85,162670,3844,36948
4523,892,4248,-493.8,780,22500,26.11,61.1,38.4,382279,-2858,51307
856,698,1254,-515.35,698.75,22600,25.39,73.85,47.2,176288,3674,21861
1146,957,2892,-481,607.55,22700,24.71,89.55,58.6,260347,7998,25323
1764,971,7070,-475.25,527.3,22800,24.0,108.25,72.45,344676,10436,40552
2604,1963,11470,-440.6,450.95,22900,23.34,131.25,89.35,259959,3331,25448
19738,8740,92855,-428.3,378.7,23000,22.63,158.3,108.45,765758,-353,84239
12410,7342,88383,-402.15,311.6,23100,22.02,191.5,132.5,407721,3598,30730
60904,56282,486101,-379.2,251.75,23200,21.43,230.85,160.15,907598,39374,71030
,,,,,23243.9,,Expiry: 24-MAR-2026,,,,
112507,103475,942349,-347.45,198.4,23300,20.93,277.7,193.1,1019279,36229,70969
57102,47297,444546,-311.75,152.15,23400,20.43,331.3,228.9,316950,-10452,28660
78379,55355,514679,-272.35,114.35,23500,20.07,392.6,267.75,250644,-34955,38693
61483,30393,368295,-234.05,83.75,23600,19.76,461.5,309.25,94988,-27363,26870
72180,30268,352129,-191.9,60.3,23700,19.57,538.35,350.85,103276,-33007,22778
76108,23826,456559,-155.25,43.55,23800,19.59,621.35,393.05,85208,-24212,24259
40172,11872,282916,-117.15,31.6,23900,19.75,707.35,427.3,22542,-7657,4436
98811,31957,483392,-84.9,23.3,24000,20.06,799.65,459.15,20871,-3817,11184
38479,-1707,212273,-59.95,17.2,24100,20.4,890.25,479.7,2456,-1004,2766
44191,-919,279899,-41.3,13,24200,20.86,990,501.15,1794,-454,2998
,,,,,,,,,,Update Time,19-Mar 11:40
