CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
65,-4,53,-243.7,1000,24300,21.02,3.8,0.2,456097,14667,49516
38,6,65,-218.55,900,24400,19.8,4.6,0.2,473164,10262,42394
813,-77,931,-199,816.85,24500,18.61,5.7,0.4,645822,26799,102912
184,84,297,-218.8,699.9,24600,17.32,7,0.6,400297,12385,47374
412,61,899,-201.5,620,24700,16.0,8.75,0.95,490941,22846,62893
1328,422,4863,-202.55,521,24800,14.82,11.7,2.1,793248,-929,66644
1517,523,8326,-199.9,426.35,24900,13.67,16.2,3.75,847005,22458,59643
13685,5657,117805,-195.35,334.65,25000,12.72,24.35,7.8,2442147,44501,156640
12280,10418,153848,-187.35,248.6,25100,11.94,38.45,16.15,2117698,51595,93791
51964,47678,805561,-172.75,172.9,25200,11.39,62.55,30.45,3770966,80238,152413
,,,,,25294.25,,Expiry: 02-MAR-2026,,,,
257583,246367,3896075,-150.05,111.35,25300,11.01,100.3,52.2,7092961,135538,205234
342423,302194,4198382,-120.45,66.3,25400,10.89,155.8,82.3,4756094,584,103704
335552,177518,3001181,-86.8,37.55,25500,11.03,227,115.5,1770389,-31741,74631
248652,101616,1773167,-57.3,21.5,25600,11.48,311.05,145.75,459155,-7696,26141
184974,30181,1149189,-34.2,12.85,25700,12.14,402.4,169.5,109682,-5655,13482
175522,49810,867188,-18.35,8.55,25800,13.08,498,184.75,50286,-1777,9756
118207,20358,606369,-8.8,6.5,25900,14.29,595.95,193.6,6468,-1630,3700
214308,52358,960586,-4.45,5.3,26000,15.59,693.05,197.9,13445,-162,13386
132952,37184,640336,-1.85,4.35,26100,16.83,799.9,209.9,1441,-536,4085
124699,43093,630118,-0.95,3.5,26200,17.93,895,199.7,3575,43,1716
130787,52926,693309,-0.4,2.95,26300,19.09,1000,218.05,368,-80,1253
,,,,,,,,,,Update Time,27-Feb 13:40
