CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
706,-2,12,177.95,974,23200,18.42,3.85,-3.9,86194,11807,49309
1815,-1,19,215.9,882,23300,17.21,4.5,-5.75,88557,7797,53850
643,-14,121,208.85,779,23400,16.02,5.4,-9.05,105443,232,62197
3962,-369,1703,191.55,676,23500,14.9,6.8,-14.3,166866,20699,147013
1897,-119,1053,194.25,585.7,23600,13.9,9.15,-21.8,141516,-1480,129226
4311,-338,3005,177.6,489.85,23700,13.14,13.6,-34.4,165855,14269,90071
12718,-1942,13586,163.2,399,23800,12.54,21.35,-52.45,225189,29025,129029
22324,-6771,40039,139.7,309.7,23900,12.04,34.2,-75.05,167278,28831,97872
92830,-28430,196657,111.9,232,24000,11.52,53.65,-99.7,278159,44391,137399
112628,24764,367967,83.25,162.4,24100,11.16,84.05,-127.15,312575,83241,124182
,,,,,24174.75,,Expiry: 14-JUL-2026,,,,
205894,67884,612367,56.05,105.5,24200,10.87,128,-154.25,266812,71063,113835
154605,21639,325843,32.2,62.55,24300,10.57,186.3,-176.55,52404,16912,45826
113233,11502,227476,16.15,34.5,24400,10.46,259,-192.85,16519,3417,20769
260287,50541,330694,6.55,17.8,24500,10.46,340.05,-210.2,12129,3270,57147
106697,16338,137442,2.1,9,24600,10.62,431.75,-210.25,1544,204,7630
119645,3008,139492,0.55,5.1,24700,11.14,530,-205.25,643,-79,2812
93079,4347,117236,0,3.25,24800,11.85,632.85,-203.05,313,-18,2277
54333,4974,129369,-0.1,2.55,24900,12.91,741.4,-187.55,61,-13,707
151504,18498,158943,-0.15,2.1,25000,13.99,823.25,-213.85,994,285,6118
48990,-235,51962,-0.2,1.65,25100,14.92,0,0,0,0,312
80036,-117,61691,-0.25,1.35,25200,15.87,0,0,0,0,802
,,,,,,,,,,Update Time,10-Jul 09:30
