CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,44.15,0.2,-0.5,116026,-10210,23133
27,-2,10,-168.55,905,23300,40.0,0.2,-0.5,160401,-14570,32183
125,1,37,-165.6,806,23400,36.62,0.25,-0.55,167704,6129,38874
603,-353,892,-177.05,691.1,23500,32.36,0.25,-0.7,540419,16092,118151
298,15,459,-183.9,591,23600,28.6,0.3,-0.75,292656,8194,60373
852,343,1454,-172.75,495,23700,24.98,0.4,-0.75,552297,29818,84076
1389,489,3748,-178.7,392.55,23800,20.68,0.45,-1.05,558397,28735,120154
2677,1383,11150,-177.35,291.35,23900,16.91,0.7,-1.55,778321,30716,131127
27554,21386,160933,-175.3,192.6,24000,13.68,1.7,-1.6,2434037,87542,262412
102726,95361,964163,-169.4,99,24100,11.22,7.1,1.25,4113950,200626,310213
,,,,,24178.6,,Expiry: 18-AUG-2026,,,,
568058,541386,5815959,-147.45,30,24200,10.77,38.75,25.45,11407938,314711,474751
647991,552055,6267852,-90.35,6.65,24300,12.31,114.75,80.85,3727973,-57565,149981
340789,179828,2557818,-39.05,2.35,24400,15.5,211.1,133.65,727277,-26300,47563
303207,110564,2043236,-13.7,1.4,24500,19.47,310.2,159.2,128478,-12567,28315
224295,65697,1028357,-4.75,0.95,24600,23.29,410.4,167.9,21721,-2444,17163
226663,75267,897842,-1.95,0.8,24700,27.45,511,175.2,7227,103,7418
159996,28468,746364,-0.85,0.65,24800,31.24,610.35,177.8,4239,117,4183
111716,33508,365132,-0.4,0.65,24900,35.65,701.05,167.85,1033,147,1960
209587,75469,671442,-0.35,0.55,25000,39.24,810,175.3,2504,-816,2537
59978,6484,290918,-0.25,0.45,25100,42.51,893.45,161.65,390,-115,706
63227,-7057,273926,-0.15,0.4,25200,46.02,990,157.65,261,-33,740
,,,,,,,,,,Update Time,18-Aug 11:30
