CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
760,52,357,201.95,998,23200,18.92,3.9,-3.85,357648,43871,81373
1814,-2,93,226.9,893,23300,17.62,4.45,-5.8,319733,39893,85946
652,-5,383,230.85,801,23400,16.31,5.15,-9.3,338259,20329,82294
3859,-472,4412,206.8,691.25,23500,14.98,6.05,-15.05,609033,42933,169247
1816,-200,2448,201.7,593.15,23600,13.69,7.4,-23.55,430387,15590,146296
4353,-296,8032,182.7,494.95,23700,12.71,10.4,-37.6,465332,28248,104050
11582,-3078,42264,166.5,402.3,23800,11.96,16.2,-57.6,870741,70602,170606
18747,-10348,115257,142.05,312.05,23900,11.23,25.65,-83.6,831277,53956,122997
65902,-55358,695996,108.5,228.6,24000,10.72,42.65,-110.7,1551519,113144,206152
94691,6827,1641618,77,156.15,24100,10.31,70.2,-141,2022663,156235,197176
,,,,,24181.35,,Expiry: 14-JUL-2026,,,,
289783,151773,4366321,49.55,99,24200,10.04,112.3,-169.95,3410446,225138,267910
189343,56377,2117314,26.45,56.8,24300,9.85,169.85,-193,751236,35152,64066
134573,32842,1350696,11.55,29.9,24400,9.8,242.3,-209.55,185738,8605,25957
266622,56876,1703780,3.5,14.75,24500,9.87,329,-221.25,86152,5152,59029
138456,48097,714649,0.6,7.5,24600,10.21,421.6,-220.4,12796,-153,7273
129985,13348,572553,-0.4,4.15,24700,10.75,517.95,-217.3,4642,-153,2738
109438,20706,471730,-0.4,2.85,24800,11.67,616,-219.9,1556,-216,2079
53496,4137,377018,-0.5,2.15,24900,12.67,698,-230.95,275,-81,639
150927,17921,578244,-0.5,1.75,25000,13.75,814.55,-222.55,2782,420,6253
48363,-862,177840,-0.5,1.35,25100,14.66,918.8,-210.65,28,-7,305
75146,-5007,184097,-0.45,1.15,25200,15.71,1003,-167,64,-23,779
,,,,,,,,,,Update Time,10-Jul 13:10
