CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
192,13,56,-185.25,980.2,24300,22.35,14.5,4.75,176950,15177,70099
354,-27,63,-177.05,886.45,24400,21.68,18.75,6.65,133996,13431,40612
3256,-1134,5241,-174.8,792.1,24500,20.9,23.75,8.7,340484,1042,84571
1291,56,679,-172.55,700.9,24600,20.29,31.2,12.45,250003,4241,63041
1177,33,1308,-170.4,605.7,24700,19.92,42.5,18.3,248737,4176,39594
3089,544,5893,-155.8,527.7,24800,19.2,54.65,23.3,474807,17326,60700
3181,-101,10761,-153.75,440,24900,19.05,75.25,34.4,461411,11891,60327
41632,4059,103084,-135.8,369.3,25000,18.52,97.85,43.9,1186844,31610,134403
18051,5278,119359,-127.05,296.6,25100,18.46,131.2,59.75,804731,22654,71234
68792,33921,663516,-110.15,236.7,25200,18.28,170.65,76.05,1566265,43055,109192
,,,,,25256.1,,Expiry: 03-FEB-2026,,,,
191625,142878,1964625,-90.1,187.2,25300,18.38,215.05,90.75,1889570,58862,128635
124731,74287,1056788,-73.7,142,25400,18.18,275.9,113.7,411759,-6073,46296
169089,85961,1134135,-54.05,109.05,25500,18.44,335,125.6,183694,1229,35185
97503,48611,674417,-40.35,79.85,25600,18.39,413.2,146.9,27329,-1137,10015
88963,38268,533639,-26.7,59.45,25700,18.66,488.05,155.35,10219,-201,8234
84674,25727,438636,-17.65,43.1,25800,18.83,577.55,170.9,5719,-141,10983
54127,21161,257358,-10.55,31.9,25900,19.21,662,173.05,2592,-386,3744
191126,53697,537265,-6.1,23.4,26000,19.56,752.15,177.3,9178,682,15786
60332,4607,184935,-3.65,17.1,26100,19.93,847.8,182.35,386,35,4924
70524,21422,181446,-1.75,12.4,26200,20.27,941.7,182.15,378,17,1863
68232,19525,154479,-0.5,9.55,26300,20.86,1038.8,183.65,368,7,2002
,,,,,,,,,,Update Time,30-Jan 11:20
