CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2575,-272,467,75.15,1040.4,22900,49.69,0.75,-1.1,248505,32527,87243
9715,-1879,3106,70.65,942.95,23000,46.0,0.85,-1.4,498764,38679,192387
5807,-87,948,64,836,23100,41.86,0.9,-1.75,279631,27478,113719
19778,-1224,2016,60.7,741.7,23200,37.64,0.95,-2.25,320094,41216,157756
24374,-1132,2645,67.3,642.85,23300,33.53,1.05,-3.2,409541,45940,162352
24313,-1564,5161,66.75,545,23400,29.25,1.15,-4.5,608583,100802,231542
28884,-2769,14627,66.4,445,23500,24.93,1.3,-6.95,623948,69387,228843
17024,-1758,24231,57.45,343.4,23600,20.57,1.55,-12.2,774253,51738,163434
26515,2455,116311,45.25,245,23700,16.92,2.6,-24.35,1101377,94773,182198
80199,21269,631890,26.25,152.15,23800,14.6,7.55,-46.95,2006710,260229,363539
341775,197096,2935216,-3.75,70.45,23900,13.76,28.2,-71.2,3935242,521022,596490
,,,,,23944.1,,Expiry: 16-JUN-2026,,,,
614719,330520,3495200,-15.7,24,24000,13.93,83.15,-81.85,1378041,145133,210603
274187,156512,1614735,-14,6.8,24100,15.06,164.9,-79,221437,26685,34207
247936,113190,2072162,-9.05,2.3,24200,17.13,259.6,-78.45,55099,8590,11481
179141,65016,661575,-5.35,1.2,24300,20.17,359.1,-76.9,12168,2089,3753
136382,47356,520922,-3.5,0.9,24400,23.88,458.2,-72.15,2130,321,888
205538,42058,632216,-2.6,0.65,24500,27.16,558,-69.95,2739,-358,1865
112329,11357,267490,-1.95,0.6,24600,31.05,661.25,-61.85,251,55,222
76056,-9098,285877,-1.5,0.55,24700,34.77,767.2,-61.1,39,5,63
93768,10336,292449,-1.3,0.5,24800,38.35,865,-55.75,85,18,231
81916,34120,225783,-1.1,0.45,24900,41.76,961.35,-55.05,49,-17,118
,,,,,,,,,,Update Time,16-Jun 10:00
