CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,20,57,3.75,1061.1,22400,19.52,2.45,-1.15,286708,2147,41188
2465,-38,1353,5.45,977.9,22500,18.4,2.95,-1.45,653359,15250,165767
430,-23,279,-22.2,865,22600,17.41,3.8,-1.75,444466,8693,55974
510,101,513,-14.05,781,22700,16.51,5.15,-2.3,595538,23483,74249
1208,41,3026,-9.6,685.25,22800,15.93,7.9,-3,667150,22487,84422
1198,-157,3029,-10.5,584,22900,15.47,12.5,-3.7,701462,17541,82349
10237,559,43679,-3.4,494.7,23000,15.15,20.25,-4.5,1683833,45932,168925
5309,434,31460,-9,407.7,23100,14.86,32.2,-5.7,1115506,34101,83474
19991,1512,165758,-9.55,325,23200,14.68,50.65,-5.85,1616303,40225,111721
78622,16495,546769,-8.65,253.15,23300,14.62,77.8,-7.25,2235259,42815,160494
121645,63361,1929392,-10.4,188.45,23400,14.54,114.25,-6.95,2988314,76475,159848
,,,,,23428.65,,Expiry: 09-JUN-2026,,,,
248709,141766,3615344,-11.45,135.5,23500,14.36,161.4,-4.65,2766373,61917,134728
149392,86810,1849881,-9.45,94.85,23600,14.47,219.3,-4.15,612616,10956,41562
130552,51577,1523005,-8.8,63.75,23700,14.55,288.4,-2.35,157491,3918,38051
121423,34754,1322854,-6.85,42.1,23800,14.76,365.7,0.3,70311,634,12485
95649,47887,906644,-5.65,27.75,23900,15.09,450,-1.45,11537,-188,6780
273848,94643,1487995,-4.35,18.65,24000,15.58,541.5,-0.15,23566,1069,19890
76542,23553,562197,-3.25,12.3,24100,16.01,635,-26.65,1603,30,2475
119271,21838,549615,-2.55,8.4,24200,16.56,730,-16.65,2775,-445,1785
71528,22173,446593,-1.85,6.05,24300,17.26,831.1,5.8,294,-21,1314
94702,35046,547332,-1.35,4.5,24400,18.02,916.95,21.1,307,10,1683
,,,,,,,,,,Update Time,05-Jun 11:50
