CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3963,-84,742,57.5,1017.55,25000,16.81,8.75,-1.5,151154,12512,81640
1493,47,462,45.25,909,25100,15.67,9.55,-1.75,82920,3515,21489
3430,73,497,47.7,819.65,25200,14.54,10.6,-2.45,106170,11431,38307
4449,123,879,47.6,721,25300,13.42,12,-3.5,101873,9209,43819
3535,222,925,46,621.3,25400,12.43,14.45,-5.25,124896,9816,35637
12319,219,11333,42.6,525.05,25500,11.54,18.5,-8.05,240762,24265,77657
8539,665,10414,37.85,431.65,25600,10.73,24.8,-11.7,243807,27546,63339
12862,2062,33806,32.65,343.35,25700,10.11,35.7,-17.25,366822,23782,65271
32486,9133,145381,23.7,259.8,25800,9.6,53.1,-24.2,554605,40272,89857
86830,48165,682216,17.15,187.2,25900,9.22,80.2,-32.45,1269713,105810,158623
,,,,,25977.8,,Expiry: 17-FEB-2026,,,,
261954,171472,1532957,8.3,125.95,26000,8.88,118.55,-37.55,1409905,96960,147402
119984,70564,646828,2.6,78.95,26100,8.67,171.5,-43.5,318457,22987,34486
106538,52519,444293,-0.5,46.45,26200,8.59,238.85,-48.25,84466,6227,12949
91770,40803,318396,-2.25,26.3,26300,8.66,318.55,-49.55,22896,887,6243
53185,26171,165977,-2.25,15.7,26400,9.0,406.8,-48.9,5511,459,2065
86588,25030,213703,-1.75,10.4,26500,9.59,499.15,-49.5,6840,-132,5970
42951,18273,112991,-1.05,7.3,26600,10.26,603.45,-37.2,1535,123,619
37255,16497,126760,-0.5,5.8,26700,11.11,704.6,-34.4,445,-3,268
41780,17492,132809,-0.45,4.6,26800,11.9,838.8,0.15,166,-5,413
42891,23064,119173,-0.25,3.85,26900,12.74,922.8,-14.1,16,-4,40
128299,37082,220458,-0.25,3.3,27000,13.59,1002,-40.05,252,36,1829
,,,,,,,,,,Update Time,11-Feb 10:40
