CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2616,-4724,18947,407.8,973.75,22000,56.21,0.65,-56.05,3034215,99132,220770
893,-314,2704,395.7,874.1,22100,52.17,0.8,-72.7,2454294,61244,92525
1091,-1085,9749,377.5,778.8,22200,48.05,1,-93.25,3169573,80208,125806
2400,-1207,44730,342.45,674.8,22300,44.19,1.35,-120.1,4255718,76558,129895
5343,-3062,120085,308.5,572,22400,40.0,1.8,-152.65,5699171,77970,120454
22234,-35588,760987,282.05,485.25,22500,36.64,2.9,-192.1,10064193,188486,273359
24455,-19145,1773764,223.7,379.05,22600,33.1,4.8,-234.7,9417046,161539,196589
43903,-19175,6511211,176.7,289.6,22700,30.12,9.1,-291.05,11397718,271333,292303
69746,22958,10664899,120.1,201.75,22800,28.8,21,-347.55,8146592,236910,255704
89315,44984,9628156,70.15,128.35,22900,28.36,46.95,-400,3267543,180005,187045
,,,,,22973.8,,Expiry: 24-MAR-2026,,,,
227630,117021,13749476,32.5,73.85,23000,31.19,92.9,-437.4,1936694,120169,156520
149208,105322,7696362,5.5,35.55,23100,30.29,163.55,-459.4,289749,14721,25964
180082,105587,7134776,-4.55,17.85,23200,31.87,237.5,-477.2,131530,5375,19910
177533,86531,4808453,-9.4,7.55,23300,32.39,334.15,-474.5,38764,-2133,27984
123837,53049,2838856,-9.55,3.45,23400,33.96,428.95,-477.65,13194,-2915,4163
239445,119114,3333194,-8.3,1.85,23500,36.44,530.35,-471.35,20094,-2241,9721
128024,31377,1551654,-7,1.1,23600,39.23,626.15,-467.8,3131,-990,11258
101579,32472,1043435,-5.45,0.8,23700,42.81,723.7,-473.7,3443,-936,5627
126388,43555,999506,-4.35,0.65,23800,46.72,825,-482.25,3287,-1405,9191
52072,-9169,509578,-3.6,0.45,23900,49.57,931.7,-469.95,1491,-788,1431
148144,-38849,1249724,-2.75,0.4,24000,53.57,1027.65,-464.5,3343,-1066,4247
,,,,,,,,,,Update Time,24-Mar 13:00
