CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,5,14,28.45,1028.2,22300,18.2,6.1,-0.65,118905,15304,52643
56,-2,35,30.55,961.05,22400,17.52,7.95,-0.85,104173,11747,34584
4057,143,933,37.9,868.65,22500,16.94,10.8,-1.1,175460,33523,86408
507,184,353,24.7,761.05,22600,16.49,15.2,-1.65,115077,12305,52505
1620,320,1041,34.65,678.7,22700,16.11,21.7,-2.1,123801,14226,54828
2217,742,4191,29.9,581,22800,15.85,31.55,-2.5,172379,29644,62086
2938,119,2997,28.45,494.55,22900,15.62,45.3,-3,173724,19453,57088
17742,1328,31683,25.95,411.9,23000,15.42,64.15,-4.45,315205,38049,91881
14812,1656,46734,21.1,336.5,23100,15.21,88.9,-6.15,261133,30941,57336
56136,1528,240140,20.55,268.1,23200,15.02,120.7,-8.95,476100,47087,116476
97285,48109,771136,15.55,207.15,23300,14.77,159.8,-12.35,809492,96699,138682
,,,,,23331.15,,Expiry: 16-JUN-2026,,,,
95021,52629,637498,13.2,155.95,23400,14.64,208.4,-15.45,371572,38629,54978
93461,29149,477606,9.05,113.2,23500,14.46,265.2,-20.15,125834,10440,39781
60587,30607,319656,6.75,79.5,23600,14.33,331,-18.6,29211,2546,11970
59604,22613,240852,4.4,54.15,23700,14.25,404.95,-21.75,10415,488,8020
90567,43596,316151,2.2,35.8,23800,14.22,487,-26.1,6589,103,6520
54376,28594,194424,0.75,23.35,23900,14.28,574.2,-32.55,3013,111,3118
94406,17933,333386,0,15.4,24000,14.47,665.35,-24.75,3747,391,9649
50376,19416,145072,-0.05,10.05,24100,14.69,738,-49.95,187,51,754
46505,10886,128157,-0.15,6.95,24200,15.09,856,-25.85,319,29,1057
37430,15467,122334,0,5,24300,15.59,946.6,-34.85,56,-10,519
,,,,,,,,,,Update Time,10-Jun 10:40
