CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
714,-18,41,-102.9,1040,24700,19.11,9.35,-0.2,110430,-161,59464
2920,-64,182,-93.35,945,24800,18.01,10.65,-0.05,127738,7768,60810
6589,-16,67,-100.8,839.4,24900,16.88,12.2,0.2,116488,-2355,38798
32181,-3,2138,-98.65,745,25000,15.79,14.35,0.75,239176,1655,132957
5192,-12,454,-100.8,644.15,25100,14.66,17,1.5,151978,14319,62028
12448,-189,2078,-96.25,551.85,25200,13.71,21.55,2.95,175553,512,73141
14046,9,4043,-93.05,460.35,25300,12.84,28.5,5.35,198223,-6302,55307
13896,483,12669,-91.05,369.15,25400,12.1,39.35,9.55,318199,-6518,73230
50526,3317,63808,-83.7,287.1,25500,11.46,55.85,15.45,574168,-1356,137226
50798,15746,117075,-75.6,212.25,25600,10.91,80.35,23.4,562906,-2374,101972
124274,54670,473190,-64.15,148.05,25700,10.53,116.55,35.3,1114470,-1654,135191
,,,,,25719.6,,Expiry: 24-FEB-2026,,,,
252066,156733,1243728,-50.5,97.65,25800,10.3,166.15,49.2,1467421,11015,94234
173435,98795,861491,-36.05,61.25,25900,10.22,230.45,64.55,582840,12123,39583
246278,80631,696046,-23.3,37.35,26000,10.31,305,75.6,212894,5946,52450
103896,39692,331383,-13.9,22.25,26100,10.5,391.95,87.2,30220,149,11766
90190,20451,309861,-6.95,14.45,26200,11.02,482.5,92,12613,-558,11230
92590,30842,212198,-2.8,10.15,26300,11.71,578,95.3,2436,101,7441
66241,9951,154476,-0.5,8.05,26400,12.66,677.9,99.35,537,25,6231
132519,17415,246575,0.45,6.6,26500,13.61,775.35,99.15,1990,666,32499
42825,10602,102582,0.9,5.25,26600,14.43,877,104.1,81,12,5067
82802,26378,196196,1.1,4.35,26700,15.29,969.65,97.05,57,2,2103
,,,,,,,,,,Update Time,19-Feb 10:50
