CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1432,-176,628,12.7,973.35,23400,33.22,3.05,-5.15,678588,17234,75249
5663,-734,4390,6.95,872.25,23500,32.13,4.5,-6.2,1198362,31499,132002
2703,-269,2076,5.2,774.7,23600,30.8,6.4,-7.7,757038,2691,53471
4540,-281,3942,3,676.65,23700,29.52,9.25,-9.8,944352,24642,76317
7433,-2781,15291,1.05,580.55,23800,28.52,14.05,-12.25,1253842,16766,92679
7367,-1790,17461,1,490.1,23900,27.53,21.3,-14.7,1378661,9361,67381
16544,-7803,163402,0.15,401.95,24000,26.65,32.45,-18.3,3287907,61265,178680
10872,-3597,198547,-4.7,317.65,24100,25.59,48,-22.3,2385806,48469,104343
32627,-17646,840645,-9.3,240.35,24200,24.83,71.75,-26.05,3906668,59595,156383
63347,2345,2705361,-13.15,173.1,24300,23.86,103.4,-31.15,5209245,89127,157102
,,,,,24389,,Expiry: 21-APR-2026,,,,
129794,72584,5807426,-17.05,116.55,24400,23.16,147.5,-33.25,5015769,94941,120257
162491,62794,5992562,-16.3,74.4,24500,22.77,204.55,-33.05,1950338,22495,46916
114936,38777,3625274,-13.6,44.4,24600,22.48,276,-29.55,463129,4775,8009
86587,30675,2668525,-9.7,25.9,24700,22.63,356.95,-24.7,129112,464,4808
122647,-5197,2864415,-6.35,14.65,24800,22.93,444.6,-21.35,52338,741,2071
97443,48435,1686740,-4.1,8.4,24900,23.51,542.4,-13.5,14703,85,708
182781,7244,2208206,-2.35,5.35,25000,24.64,636.55,-14.2,20926,-2032,2947
87392,27017,1442388,-1.4,3.15,25100,25.39,740,-8.9,1045,-44,96
115906,35182,1614717,-1.05,1.9,25200,26.23,813.9,-32.9,509,-4,174
72935,12846,992067,-0.8,1.1,25300,26.91,923.05,-25.9,333,-29,88
55029,13974,425067,-0.55,0.85,25400,28.5,1024.95,-18.15,265,-22,59
,,,,,,,,,,Update Time,20-Apr 15:10
