CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5798,-1560,4825,217.25,1029,23000,32.19,1.65,-3.4,909625,-8620,194789
725,-29,111,190.35,907.65,23100,29.5,1.7,-4.55,439393,-1465,51404
809,-106,727,213.8,830,23200,27.07,1.9,-6.25,676847,-2336,91123
1274,-227,1414,209.3,729.7,23300,24.69,2.2,-9.25,946939,-20351,99544
1529,-498,3684,203.75,627.85,23400,22.48,2.75,-14.8,1080512,15709,122254
11676,-3219,39800,196,530,23500,20.19,3.5,-24.75,1273251,-2541,156704
10436,-5655,60126,179.45,430.1,23600,17.8,4.55,-40.45,1438758,16279,138029
32023,-29525,295328,155.25,332.15,23700,15.46,6.45,-65.7,2392965,36380,164230
47468,-63955,1400654,118.45,236.3,23800,13.59,11.3,-102.3,3817120,63949,188509
97523,6797,5552128,77.05,149.8,23900,12.31,24,-143.4,7248969,279000,327841
315780,108408,8382584,37.55,80.1,24000,11.78,54.6,-182.5,5266244,268472,340591
,,,,,24008.55,,Expiry: 28-JUL-2026,,,,
237032,79858,4141918,12.85,36.7,24100,11.92,111,-205.1,1105449,41934,80471
241526,37669,2989045,1.65,15.55,24200,12.56,189.65,-217.8,281289,3054,45785
160639,22924,1313754,-1.65,6.6,24300,13.47,281.65,-217.9,43629,-786,17274
103454,-5581,1150755,-1.85,3.5,24400,15.01,377.05,-220.6,12126,66,11386
173893,-5863,1078921,-1.6,2.3,24500,16.93,476.65,-228.15,25449,-7944,26107
82232,1370,557380,-1.25,1.55,24600,18.71,575,-212.5,3013,-1259,3134
74282,-7468,424926,-1.05,1.2,24700,20.7,674.1,-220.65,1700,-533,1865
101772,3476,440618,-0.9,0.95,24800,22.63,777.7,-210.3,1653,-634,2070
58398,4670,199262,-0.65,0.85,24900,24.79,885,-218.3,325,-144,862
189687,-41840,561515,-0.7,0.7,25000,26.63,973.25,-227.45,9754,-1985,19666
,,,,,,,,,,Update Time,27-Jul 14:30
