CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2958,-123,538,-200.1,988.6,23200,19.73,9.9,-0.2,114077,15817,52925
3692,-93,324,-201.85,893.6,23300,19.18,13.35,0.35,136452,10063,46444
2192,-1,420,-215.55,784,23400,18.68,18.2,1.05,146343,5972,38207
17615,-799,6974,-200.45,704.1,23500,18.3,25.35,2.7,272653,12695,101399
2764,-3,935,-201.95,610.65,23600,17.89,34.9,5.05,164454,10796,39371
3692,229,3898,-197.2,524.95,23700,17.58,48.45,9.05,188430,12495,39818
8424,1270,10686,-191.9,443.25,23800,17.28,66.4,14.35,288021,18409,53837
6135,1194,12833,-182.4,368,23900,17.06,90.35,21.5,323461,9087,53822
58275,10167,129263,-171.55,297.8,24000,16.86,121.1,31.95,612934,12268,131553
27163,18130,215762,-159.15,235.8,24100,16.67,159.25,44.2,409827,25506,56697
,,,,,24197.1,,Expiry: 28-APR-2026,,,,
114516,95247,1000984,-144.6,183,24200,16.6,206.6,59.35,1002090,79001,117970
94805,56661,700273,-126.85,138.25,24300,16.5,261.7,75.85,503529,1629,56065
105592,24005,465940,-109.2,102.2,24400,16.46,326,94.5,189849,-15521,62508
165713,45775,595162,-90.8,74,24500,16.48,396,111.5,104934,-5895,66722
80444,23897,358331,-73.1,52.65,24600,16.56,473.85,130.15,24548,-1860,17878
75416,33546,283258,-56.3,36.6,24700,16.63,559.15,149.45,8997,-272,8637
61752,5041,257822,-41.6,25.6,24800,16.84,647,163.85,5355,-286,10126
54879,-1041,250935,-29.45,17.8,24900,17.08,744.5,181.65,909,-116,2280
161971,8288,423738,-20.7,12.55,25000,17.41,836.3,187.6,6233,-804,31253
40418,5339,169045,-13.95,8.75,25100,17.71,935.55,197.55,88,6,806
82663,23021,264262,-9.2,6.15,25200,18.06,1030.1,199.95,378,-186,2164
,,,,,,,,,,Update Time,23-Apr 11:40
