CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2541,231,1656,-285.3,1080.4,23000,29.44,59.5,29.95,640418,29382,85560
66,38,156,-264.85,994.65,23100,28.79,69.45,35.2,205663,11892,23231
196,38,242,-271.15,903.05,23200,28.16,81.25,41.3,254375,12849,25127
216,55,323,-267.9,816.8,23300,27.5,94.8,48.45,275113,12553,24277
635,482,1269,-255.4,741.55,23400,26.94,111.55,56.35,298776,19455,29272
4797,1944,11942,-244.45,655,23500,26.32,130.45,65.6,635442,15881,59044
1422,842,5090,-221.2,577.85,23600,25.7,152.5,75.25,321957,7159,22719
6397,906,10650,-220.5,504.4,23700,25.18,179.1,87.7,401442,14814,34592
8262,3301,31834,-208.15,435.2,23800,24.63,209.55,100.65,612026,11939,36301
11347,7355,67662,-189.55,369.5,23900,24.1,244.6,114.9,578616,19118,33027
,,,,,23983.6,,Expiry: 17-MAR-2026,,,,
80272,62251,554430,-176.3,310.85,24000,23.56,284.4,130.6,1450312,38548,84383
66741,61464,605158,-157.3,256.7,24100,23.08,330.2,147.65,1017533,14329,30603
106610,88730,968175,-138.65,208.5,24200,22.64,382,166.05,1078489,12868,44132
105440,78375,889258,-121.7,166.15,24300,22.2,439.25,186.7,570591,10460,37040
57205,38405,487092,-102.45,129.7,24400,21.79,504.65,208.15,121565,265,12142
98663,62241,749543,-82.3,99.85,24500,21.48,572.95,224.55,90820,585,18100
61534,44027,389115,-64.85,75.25,24600,21.18,648.45,237.1,16340,734,7002
54644,31683,386170,-49.55,56.15,24700,20.98,731.75,261.45,7298,496,5077
57110,29846,360111,-35.75,41.45,24800,20.86,814.55,268.1,5315,735,4889
38639,19323,235601,-25,30.45,24900,20.82,904,287.45,5331,737,4379
103707,41290,469875,-16.9,22.45,25000,20.88,996.15,296.75,7687,587,11982
,,,,,,,,,,Update Time,11-Mar 12:50
