CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,0,51,8.1,1053.6,22900,18.2,2,-0.55,160310,-6240,35831
3988,48,1438,-9.85,953.9,23000,17.09,2.4,-1,394484,17621,129415
229,-9,107,-16.85,854.45,23100,15.9,2.85,-1.55,271835,27732,73274
2648,-283,696,-26.25,755.9,23200,15.09,4.05,-2.2,454715,13004,103462
2063,683,1528,-12.05,657.65,23300,14.32,5.95,-3.5,382359,26761,91618
1721,-15,2781,-13.05,562.6,23400,13.87,9.9,-5.55,488951,23468,82468
10238,1647,27400,-11.2,466.95,23500,13.46,16.45,-7.85,883610,33814,116406
8318,1255,25582,-16.3,378,23600,13.17,27.55,-9.8,709469,23029,80749
18735,7636,95969,-15.2,294.35,23700,12.91,44.9,-12.7,979504,55645,106830
50053,27605,462794,-18.05,222.45,23800,12.76,71.45,-16.2,1508204,72701,132534
,,,,,23884.65,,Expiry: 02-JUN-2026,,,,
200542,123562,1885067,-20.65,159.1,23900,12.66,108.9,-16.6,3085077,113178,202270
301492,168410,2303349,-23.7,108.2,24000,12.55,158.05,-14.3,1684752,43467,118159
142825,75964,1128567,-22.05,69.25,24100,12.44,219.25,-12.15,324815,8189,25406
166098,83429,986458,-18.85,42.1,24200,12.42,292.7,-9.85,126633,4282,11604
124522,59233,659182,-14.55,24.35,24300,12.45,374,2.8,32609,1395,5803
122945,58068,532542,-10.7,13.8,24400,12.61,463.05,-8,6829,32,3396
133100,12739,461538,-6.65,8.45,24500,13.09,556.45,-7.85,8563,330,10124
81496,21054,248240,-3.85,5.45,24600,13.7,652.6,24.25,998,39,1225
91440,28039,277389,-2.1,4.05,24700,14.61,750.85,-9.15,264,33,442
100489,23770,314028,-1.35,2.95,24800,15.41,850.2,9.4,115,-12,1204
44943,12507,204864,-0.95,2.4,24900,16.41,949.55,-11.25,136,18,402
,,,,,,,,,,Update Time,29-May 11:40
