CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1460,-148,484,9.35,970,23400,33.78,3.7,-4.5,549960,18338,76353
5785,-612,3859,6.7,872,23500,32.3,5,-5.7,967371,50117,150620
2786,-186,1722,10.25,779.75,23600,30.65,6.65,-7.45,619733,14287,65067
4633,-188,3405,1.35,675,23700,29.14,9.2,-9.85,771020,32842,84517
8252,-1962,12881,-0.45,579.05,23800,27.89,13.45,-12.85,1038894,14715,90628
7647,-1510,15669,-1.5,487.6,23900,26.77,20.1,-15.9,1134656,13577,71597
17955,-6392,141865,-3.75,398.05,24000,25.79,30.45,-20.3,2710795,78038,195453
11689,-2780,171320,-4.6,317.75,24100,24.93,46.3,-24,1954648,59564,115438
38737,-11536,728742,-9.6,240.05,24200,24.25,70,-27.8,3275637,86752,183540
74644,13642,2384687,-12.8,173.45,24300,23.45,102.25,-32.3,4430880,129822,197797
,,,,,24394.05,,Expiry: 21-APR-2026,,,,
168319,111109,4741421,-15.85,117.75,24400,22.92,147.05,-33.7,4141576,121319,146635
191217,91520,5090683,-15.7,75,24500,22.46,204.9,-32.7,1677645,33108,57529
134144,57985,3049503,-13.3,44.7,24600,22.15,274.8,-30.75,385081,7202,10436
93691,37779,2275112,-10.1,25.5,24700,22.13,357.65,-24,107011,1164,5508
137343,9499,2452132,-6.85,14.15,24800,22.35,444.05,-21.9,45193,1081,2411
104954,55946,1448054,-4.55,7.95,24900,22.86,541,-14.9,11291,1087,1710
191559,16022,1937794,-2.7,5,25000,23.95,637,-13.75,17179,-1220,3759
89151,28776,1272104,-1.4,3.15,25100,24.99,739.7,-9.2,871,-31,109
127194,46470,1396250,-0.7,2.25,25200,26.45,833.8,-13,442,-4,174
76446,16357,824680,-0.3,1.6,25300,27.79,932.7,-16.25,310,-28,89
57408,16353,360354,-0.25,1.15,25400,29.09,1035.9,-7.2,203,-28,53
,,,,,,,,,,Update Time,20-Apr 14:20
