CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
752,48,556,38.35,1020,24500,19.63,10.55,-3.25,371330,15904,60204
76,14,67,24.05,912.05,24600,18.65,12.5,-4.45,239992,9685,22712
364,166,382,8.35,800.65,24700,17.67,15.05,-6.45,283205,19191,34516
959,152,878,38.95,728,24800,16.75,18.6,-9.2,327819,18207,41526
1153,-12,1470,20.55,629.85,24900,15.86,23.45,-12.85,357042,21863,39660
10628,97,23533,23.05,536.95,25000,15.05,30.55,-17.6,987193,27968,94232
2502,-107,10534,13.95,448.15,25100,14.28,40.45,-23.65,541700,14054,36717
5880,3070,37247,6.35,361.75,25200,13.6,54.8,-29.85,969593,36179,63339
15975,8800,141749,1.1,283.55,25300,12.96,75,-38.35,1307951,48475,78438
53435,14329,632418,-5.45,212.95,25400,12.45,103.7,-45.8,2156986,68233,115124
,,,,,25482.05,,Expiry: 02-MAR-2026,,,,
183632,78809,2209630,-10.65,152.5,25500,12.1,143.55,-50.2,3517474,54341,116439
205143,139895,3490463,-14.55,103.7,25600,11.8,194.5,-54.5,3196508,37474,59561
183822,111998,2506529,-14.1,67.45,25700,11.66,259.2,-51.6,1076215,13537,29957
119158,42674,1751821,-12.45,42.55,25800,11.66,334.15,-50.05,345431,4877,15441
79235,36191,1045040,-10.45,26.55,25900,11.82,418.25,-48.2,70389,86,6902
132791,43459,1205093,-7.65,17,26000,12.16,508.3,-48.1,62930,-90,14346
72175,21623,542565,-4.85,11.2,26100,12.61,599.1,-41.5,6222,-679,4883
70260,34214,536850,-3.35,7.8,26200,13.2,700.8,-42.25,3542,-69,1876
59316,30085,428950,-2.1,5.9,26300,13.96,800,-36.55,1048,83,1430
57113,30981,355396,-1.5,4.65,26400,14.76,891.9,-39.25,399,111,771
105435,47470,612342,-1.15,3.75,26500,15.57,989,-47.55,1013,89,3908
,,,,,,,,,,Update Time,25-Feb 14:20
