CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-4,5,25.95,1080,23300,16.33,1.8,-0.5,80796,6312,40549
108,0,2,-60.9,980.8,23400,15.09,1.9,-0.55,99775,6199,33555
1545,-126,441,-57.9,887.3,23500,14.14,2.35,-0.6,175339,6961,89642
292,-5,38,-60.7,785,23600,13.07,2.8,-0.55,129380,8003,45872
454,4,75,-59.7,687,23700,12.07,3.55,-0.8,149383,4498,50961
1057,67,922,-56.1,589.55,23800,11.06,4.6,-1.25,185063,3276,79039
3526,-35,993,-57.35,491.35,23900,10.32,7.1,-1.65,171277,13440,84215
9195,1974,15866,-58.4,398.25,24000,9.89,12.7,-1.95,370047,18424,136778
6311,1372,19826,-57.65,308.1,24100,9.53,22.9,-1.2,248258,14687,65497
22543,9685,93799,-55.35,226.2,24200,9.31,41.3,1.05,363445,27308,99701
98438,61691,437846,-51,156.8,24300,9.17,71.2,5.35,849800,61149,147948
,,,,,24340.6,,Expiry: 18-AUG-2026,,,,
177847,84915,640255,-44.45,100.6,24400,9.09,115.25,12.3,737951,41380,115988
200105,62571,465593,-36.6,59.6,24500,9.03,174.45,21.35,283254,16122,63538
145457,36556,294015,-26.55,33.05,24600,9.08,247.4,30.85,65307,4082,29685
111768,21371,246366,-17.25,17.35,24700,9.21,332.3,40.65,15550,448,13277
130139,44601,259806,-9.9,8.95,24800,9.44,424,48.9,5880,235,7142
79526,7681,170500,-5.05,5.1,24900,9.92,518.9,52.85,1055,-190,5264
165367,24791,365866,-2.3,3.75,25000,10.84,616.45,54.9,1361,-98,6498
73275,24937,264059,-0.85,2.65,25100,11.6,718.4,58.3,69,-22,1250
66544,-366,252970,-0.3,2,25200,12.43,810.75,49.95,59,0,1575
52599,6714,134549,-0.15,1.6,25300,13.3,938.6,74.5,13,2,574
,,,,,,,,,,Update Time,13-Aug 10:50
