CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27,10,29,-531.75,1017,22300,29.61,30.45,11.65,285184,13259,33976
22,22,38,-2746.25,927.75,22400,28.83,37.2,15,269577,12773,33785
553,413,3041,-362.45,834.75,22500,28.07,45.6,19.05,811702,24188,90828
344,62,600,-348.1,750,22600,27.4,56.45,24.3,480945,13500,30039
336,246,1817,-340.9,667,22700,26.84,70.5,31.8,441001,9075,37015
733,577,4656,-337.35,580.85,22800,26.2,87.2,40.15,754030,52094,95542
1438,1352,5135,-330.7,499.15,22900,25.68,108.5,51.35,608678,10872,36056
13533,9125,96449,-313.8,424.35,23000,25.24,134.95,65.25,1889449,7132,111813
3780,3236,38422,-299.7,356.7,23100,24.68,165.25,80.55,787667,11708,38458
15910,14648,175093,-282.4,294.25,23200,24.33,203.35,100.15,1245831,21210,47921
,,,,,23289.2,,Expiry: 17-MAR-2026,,,,
71317,69387,858106,-258.95,237.9,23300,23.86,246.45,121.65,2048212,54023,83987
92802,90253,1520443,-233.9,187.75,23400,23.41,297.5,145.95,1939654,22216,53493
120832,108171,1817066,-206.95,146.55,23500,23.18,355.1,171.9,1278812,-15759,50910
94872,66561,978155,-178.7,112.25,23600,23.01,420,198.9,356375,-32343,28797
89416,42620,839143,-150.35,84.55,23700,22.89,492.5,227.8,144997,-18060,27006
102673,62418,810400,-122.7,63.3,23800,22.92,573.25,258.6,76053,-6631,17431
59537,32335,509786,-96.55,47.7,23900,23.13,656.15,282.8,27123,-3168,10277
151152,71460,1058083,-73.75,35.9,24000,23.41,741.6,303.75,53221,-8198,24229
68189,22891,493436,-55.5,27.2,24100,23.78,836.7,326.05,6980,-2248,6002
100963,24409,462751,-40.9,20.9,24200,24.26,926,337.85,8530,-3627,14083
86330,3775,447856,-29.8,16.15,24300,24.77,1016,344.75,6279,-2630,18277
,,,,,,,,,,Update Time,13-Mar 12:30
