CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
380,-34,55,21.2,1011.4,23300,28.16,1.1,-0.9,135651,-2307,56970
391,-48,104,29.05,915,23400,26.06,1.25,-1.1,197734,7660,69922
5537,-475,1116,23.25,812,23500,23.83,1.4,-1.35,322609,-32857,129924
3480,-49,105,25.6,715,23600,21.41,1.5,-1.5,201945,-8487,70709
2536,-99,309,23.4,613.95,23700,19.16,1.75,-1.75,284529,10856,117821
8459,-916,4425,20.5,511.6,23800,16.88,2.1,-2.25,359994,1349,115461
4169,-37,3715,18.55,411.75,23900,14.81,2.9,-3.6,410835,8802,111531
90973,892,44853,15.95,314.05,24000,12.91,4.65,-7.25,643750,9789,282705
48613,6125,98271,9.8,219.05,24100,11.39,9.35,-13.6,690176,38385,165054
213685,77573,649672,-0.65,132.05,24200,10.35,22.5,-23,1334190,129275,360782
,,,,,24272.05,,Expiry: 25-AUG-2026,,,,
520719,313491,2115339,-10.5,62.05,24300,9.45,52.65,-32.3,2560148,227235,374010
273126,129774,1055643,-12.4,21.5,24400,9.14,112.7,-33.65,699121,75085,123042
281690,81246,818463,-7.2,6.7,24500,9.63,197.55,-28.6,191895,9666,65459
161838,31122,547461,-2.85,2.9,24600,11.04,293.3,-25.1,20827,-131,13308
143857,39248,365428,-1.2,1.95,24700,13.1,393.05,-22.85,5936,-184,11634
124262,13405,285977,-0.55,1.5,24800,15.22,492,-23.05,3572,-224,5935
64821,8713,132004,-0.35,1.25,24900,17.36,590.85,-24.9,460,-123,1939
187379,6607,299358,-0.35,1,25000,19.27,691,-22.55,3694,-417,20103
58911,3358,156724,-0.15,0.85,25100,21.22,788.3,-25.1,131,-65,1228
81582,3075,128846,-0.05,0.8,25200,23.36,891.35,-24.55,178,-115,1336
91136,22847,92954,-0.05,0.65,25300,25.02,990,-21.05,57,-39,1048
,,,,,,,,,,Update Time,24-Aug 10:50
