CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1569,-106,1166,130.1,1024,23000,18.93,5.8,-12.3,532955,36250,115336
104,29,146,147.55,950,23100,17.78,6.7,-15.6,211436,13806,31055
546,-31,242,145.5,853.9,23200,16.7,8.05,-20.35,261151,9655,39341
1849,-111,872,121.7,733.6,23300,15.61,9.8,-26.65,339118,2074,50438
681,-159,1523,107.5,632.35,23400,14.63,12.6,-35.7,399317,25894,64744
4403,-615,17357,98.55,540,23500,13.94,17.9,-47.5,783197,33842,121128
1998,-936,13996,80.2,444.2,23600,13.15,25.1,-61.5,622814,39026,117912
4568,-2506,36552,64.75,358,23700,12.74,38.45,-76.95,741366,724,70568
15152,-8380,193978,45.15,276.15,23800,12.33,57.95,-95.85,1131936,40295,114150
27206,-19030,600347,26.2,203.75,23900,12.02,86.65,-111.35,1337329,30873,87085
104412,9141,2430314,12.8,143.9,24000,11.68,125.2,-126.35,2623587,100109,153668
,,,,,24022.55,,Expiry: 14-JUL-2026,,,,
103829,43220,1934283,1.55,95.95,24100,11.51,178.4,-135.85,1207516,29457,66744
133755,-18561,1639416,-5.45,60.85,24200,11.45,243.35,-143.5,397895,-8060,51131
145009,3258,1211704,-8.95,37.05,24300,11.49,318.5,-146.15,137102,-5661,31760
94967,3336,785574,-9.6,22.15,24400,11.67,403,-151.2,40435,-1633,18006
201021,15887,1046412,-8.5,13.3,24500,11.96,496,-148.5,37928,-2117,53657
92260,18189,571355,-6.85,8.05,24600,12.33,589,-143.5,5448,-1142,7568
108370,22512,556193,-5.05,5.1,24700,12.81,682,-149.35,1514,-209,2931
85154,2297,445461,-3.95,3.6,24800,13.51,751.2,-173,1344,-141,2310
39483,-7347,319549,-2.65,2.9,24900,14.44,849,-166.95,186,2,727
134837,2988,717193,-2.05,2.5,25000,15.46,980,-138.8,2181,-763,5829
,,,,,,,,,,Update Time,09-Jul 14:45
