CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
274,-124,375,-5.45,1000.1,23600,29.18,1.1,-0.45,379619,16605,77995
610,-42,408,-11.85,898.25,23700,26.82,1.2,-0.65,367859,10714,59961
887,-484,1315,-17.05,797,23800,24.85,1.5,-0.8,576235,27342,106368
1523,-1477,2348,-11.3,698.95,23900,22.74,1.85,-0.95,638310,23631,95124
7895,-2113,10375,-8.85,599.3,24000,20.53,2.3,-1.45,1097050,60240,219309
3935,-1326,5661,-12.8,497.75,24100,18.34,3,-2.65,888621,34181,107409
11524,-3109,27104,-15.85,399.95,24200,16.32,4.4,-5.7,1233750,53692,153700
10488,-2729,89872,-20.1,305.45,24300,15.16,8.8,-10.2,1607692,28391,122004
24136,3340,385985,-26.9,215.25,24400,14.45,19.45,-16.15,2712051,106771,190884
103830,43733,2348567,-33.4,136.8,24500,13.87,41,-22.6,4990368,219572,332257
,,,,,24574,,Expiry: 11-AUG-2026,,,,
389636,205306,7087540,-36.75,74.7,24600,13.31,78.95,-26.25,6773614,262838,380547
261655,107596,3938459,-34,34.55,24700,13.05,139,-23.1,1712521,55093,90840
186222,46301,2883278,-25.05,13.6,24800,13.05,218.2,-13.05,399907,8992,23198
197237,79681,1923685,-16.15,4.85,24900,13.32,309.6,-4.9,66241,3985,9017
198097,23668,1700016,-8.75,2.65,25000,14.89,407.7,2.9,39566,-1424,8150
115263,-3661,1135477,-4.5,1.7,25100,16.65,506.5,8.9,3495,-250,896
119942,19605,896332,-2.65,1.3,25200,18.67,609.55,14.9,1126,-11,916
86935,-29306,659043,-1.65,1.05,25300,20.69,695.9,1.7,201,-55,278
81391,10564,402453,-1.1,0.85,25400,22.6,808,15.55,111,0,207
146502,-3127,748514,-0.8,0.75,25500,24.64,908,9.9,759,-247,1461
90138,-15833,326965,-0.5,0.75,25600,26.99,989,-41.35,27,4,53
,,,,,,,,,,Update Time,10-Aug 14:40
