CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,10,43,-275.15,1012.4,22300,48.96,0.25,-0.4,288946,51658,60354
7,0,0,0,0,22400,45.16,0.3,-0.45,179178,23680,46143
345,13,331,-124.55,798.3,22500,40.47,0.3,-0.7,1023653,76396,153341
89,48,170,-145.8,693.7,22600,36.34,0.35,-0.85,705932,68333,101620
277,224,1535,-147.1,590,22700,31.52,0.35,-1.3,875503,74712,126448
806,362,3307,-140.5,490.2,22800,27.77,0.5,-1.55,1439637,120741,194688
679,396,8816,-138.8,390.15,22900,22.67,0.5,-2.25,1439547,68026,126760
9718,6372,195662,-143.3,290.6,23000,18.78,0.85,-3.75,3479472,94905,245772
13860,12531,537397,-143.35,191.2,23100,14.88,1.8,-6.65,6138969,150375,237853
88668,84136,3286659,-149.65,98.2,23200,13.02,9,-8.7,13367676,467727,608793
,,,,,23285.75,,Expiry: 02-JUN-2026,,,,
500466,487606,15241392,-138.1,30.85,23300,12.4,42.15,3.3,18173523,413691,518134
473152,394780,13826081,-99.65,6.45,23400,13.48,118.25,42.05,4534293,7885,123255
341220,204473,8088117,-58.9,1.9,23500,16.34,212.4,81.8,1027542,-15850,48618
255106,104295,5288566,-32.8,0.95,23600,20.09,311.05,107.55,170523,-6122,23573
186907,48155,2422509,-18.5,0.7,23700,24.43,409,120.3,45959,-5349,30161
205877,73446,1717841,-11.35,0.55,23800,28.61,509.9,128.8,22890,-8156,14137
155539,-2201,1217450,-7.7,0.45,23900,32.66,609.5,130.4,13243,-4588,11632
302986,36154,1904168,-5.75,0.35,24000,36.3,713,133.5,25859,-5358,25535
103526,-52801,773790,-4.35,0.35,24100,40.75,809.35,131.75,2550,-639,7407
125185,-30855,786112,-3.4,0.25,24200,43.66,912,134.8,1910,-383,5623
77825,-34505,589541,-2.7,0.2,24300,46.89,1012.15,143.55,853,-402,2459
,,,,,,,,,,Update Time,02-Jun 12:20
