CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
314,-6,23,153.6,1072.7,23200,16.88,2.55,-1.1,183646,4970,39122
403,-16,34,155.45,980,23300,15.72,2.85,-1.25,145867,7949,37973
456,-8,64,144.95,872.4,23400,14.61,3.3,-1.8,145608,15291,54137
6827,-548,3678,142.3,765,23500,13.52,3.95,-2.95,302219,20423,150215
3904,-23,649,143.15,668.25,23600,12.34,4.65,-5,280375,16756,90494
3490,-1097,3250,136.25,568.6,23700,11.14,5.6,-9.6,279985,-19723,106414
10599,-1689,7719,125.8,468,23800,10.24,8.05,-17.2,294790,31953,114868
6528,-1855,15803,114.8,373.25,23900,9.44,12.5,-29.4,257333,28999,87639
104081,-23632,133405,96.45,282.6,24000,8.95,22.25,-47.25,504583,37611,247905
85840,-65925,389000,74,199.8,24100,8.52,39.6,-69.5,424996,30113,135397
,,,,,24197.85,,Expiry: 25-AUG-2026,,,,
196321,25785,1128257,49.7,130.1,24200,8.24,69.7,-93.55,1237710,187602,285615
178459,-148,708999,27.5,76.3,24300,8.04,116.3,-115.4,496314,46136,120175
130828,-4418,420879,11.7,40.7,24400,8.01,180.15,-132,169622,10314,58665
215887,-12794,483476,2.85,20.1,24500,8.1,258.55,-139.25,83378,-9833,67734
112614,4452,273113,-0.3,9.85,24600,8.37,347.85,-143.3,15033,-2368,15883
104892,-3610,227335,-1.3,5.25,24700,8.86,443.3,-146.05,9505,-744,14206
117221,1699,283259,-1.3,3.4,24800,9.65,541.4,-144.5,2566,-888,7878
64938,-24979,289261,-1.2,2.5,24900,10.56,634.5,-150.5,1198,-478,2507
194951,-29589,441455,-0.95,2.05,25000,11.58,740,-143.8,6881,-3538,27132
57436,-4660,177089,-0.85,1.5,25100,12.34,839.95,-144.8,71,-28,1457
77098,-16249,172768,-0.75,1.3,25200,13.34,930.5,-158.35,137,-66,1731
,,,,,,,,,,Update Time,20-Aug 11:20
