CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
328,1,3,10.5,1052.1,23200,16.9,3.55,-1.2,203851,-21546,73840
487,-3,18,-23.5,920.1,23300,15.88,4.25,-1.1,103545,7519,52299
1283,-17,136,-17.35,822.9,23400,14.89,5.25,-1.3,183025,52955,109343
3999,-115,826,-33.5,709.95,23500,13.71,6.15,-1.95,249316,26155,108356
3204,-5,409,-35.4,610,23600,12.76,8.1,-2.7,122685,7028,63645
4648,24,907,-39.2,513.65,23700,12.0,11.7,-3.95,143514,694,64432
9737,56,5574,-34.85,423.25,23800,11.34,17.8,-5.15,188215,11372,86258
12558,-768,13867,-35.45,334.8,23900,10.84,28.5,-5.95,190569,25258,85223
57364,1823,64005,-37.15,251.95,24000,10.39,45.65,-6.3,371501,16052,155837
36751,6126,140120,-36.65,178.5,24100,10.05,72.65,-4.65,315016,19668,86341
148771,40800,650508,-32.9,118.55,24200,9.81,112.7,-0.5,793856,67941,204057
,,,,,24227.2,,Expiry: 04-AUG-2026,,,,
146798,60333,768927,-28,72.2,24300,9.57,165.7,5,570584,48953,90629
90358,31982,377536,-21.3,39.35,24400,9.32,233.75,12.8,127671,10211,24396
136944,31326,445379,-14.45,19.8,24500,9.22,312.95,18.25,47969,4304,18976
132574,21414,320255,-8.45,9.45,24600,9.25,402,26.25,11688,68,3796
138904,24694,261961,-4.65,4.75,24700,9.53,498.45,29.05,3631,438,2151
72769,15381,221836,-2.1,3.2,24800,10.32,597.4,30.35,1256,71,946
52015,5321,361147,-0.8,2.65,24900,11.39,699,35.3,135,2,383
157803,20906,306475,-0.3,2.3,25000,12.48,795,32.55,652,-65,5533
43097,7429,125764,0.05,1.75,25100,13.28,879.65,14.35,63,-37,127
50220,777,78011,0.15,1.5,25200,14.24,980.05,23.95,14,0,776
,,,,,,,,,,Update Time,30-Jul 10:30
