CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1649,-692,1101,209.6,995.45,23600,30.45,2.1,-1.75,381487,3418,83291
2666,-852,1747,210.2,895.9,23700,28.09,2.3,-2.35,499439,-7315,87852
7061,-1685,2516,214.9,797.7,23800,25.78,2.6,-3.25,501937,18975,111120
8300,-959,2163,207.75,696.95,23900,23.35,2.9,-4.75,538404,-1493,101920
29124,-5070,18349,205.1,598,24000,20.99,3.4,-7.7,784921,14660,240601
15963,-3295,12353,199.85,498.2,24100,18.55,4.05,-13.1,606966,12523,130125
41880,-9451,60056,187.5,400.9,24200,16.13,5.1,-25,872478,42467,224233
46318,-30625,173823,166.2,302.6,24300,13.9,7.35,-46.45,1000923,36211,187809
64955,-63166,683063,129.95,207.7,24400,12.04,12.9,-81.65,1545210,141984,235624
144470,4776,2555853,86.7,123.75,24500,10.94,28.8,-125.7,3015973,392358,423877
,,,,,24598.15,,Expiry: 04-AUG-2026,,,,
352072,166917,5107947,44.75,59.65,24600,10.36,64.9,-167.5,2901281,403646,415062
250059,108573,2668105,17.5,23.45,24700,10.38,129.25,-194.6,622601,95365,98497
188288,83214,1783537,5,8.15,24800,10.81,213.85,-206.65,129460,23575,24923
93043,35036,938020,1.55,3.5,24900,12.0,309.4,-215.75,14594,3077,3620
205711,38021,1043609,0.65,2.2,25000,13.89,406.85,-212.95,13278,1855,7126
73848,20774,291871,0.5,1.55,25100,15.81,508,-208.95,1702,770,943
75940,13010,239581,0.3,1.15,25200,17.68,611,-201.8,443,187,588
66268,14519,134347,0.25,1.05,25300,19.91,706.55,-208.95,118,36,162
40870,434,114332,0.25,0.95,25400,22.04,809.35,-211.65,39,5,48
78800,20214,208873,0.15,0.85,25500,24.06,908,-203.4,562,-299,3031
14729,9569,45800,0.1,0.75,25600,25.97,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 12:10
