CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
85,60,381,-147.8,985,22800,27.23,39.2,-10.5,343896,14096,52684
92,69,632,-138.25,913.95,22900,26.52,47.35,-10.9,247757,13421,25064
3185,557,13758,-152.05,803.05,23000,25.85,57.45,-11.55,934105,17750,98530
514,345,2997,-147.05,713.9,23100,25.18,69.75,-11.3,361121,10463,26300
1398,1049,12407,-147.75,629.7,23200,24.52,84.8,-10.85,439410,9100,35661
1382,973,20483,-153.45,549.85,23300,23.88,103.1,-9.65,459419,9058,30699
2372,1536,58297,-153.3,472,23400,23.25,125.25,-7.8,570416,13119,38610
13170,7260,295946,-152.3,398.2,23500,22.74,153,-4.25,1132825,31206,86836
34706,32921,902820,-151.45,330,23600,22.19,185.45,0.5,1385884,57551,78466
49970,41926,1321531,-138.6,270.9,23700,21.56,222.8,5.4,1407304,38945,72910
,,,,,23757.15,,Expiry: 17-MAR-2026,,,,
53329,42038,959968,-131.25,216.7,23800,21.24,270.75,16.2,690375,13390,47996
29501,4244,578817,-121.6,170.6,23900,20.94,324.15,27.5,211883,-11766,18213
81543,18736,1101464,-108,132.15,24000,20.73,385.05,40.25,242609,-11911,35837
47476,10380,641525,-93.4,100.9,24100,20.62,454,54.5,46695,-6945,11044
79038,10967,836339,-78.1,76,24200,20.57,528.6,68.6,38447,-9250,20881
78955,-3145,677677,-63.45,56.7,24300,20.6,608,80.2,21004,-3938,24563
51151,12555,504254,-50.75,42.5,24400,20.78,692.65,92.9,9638,-2789,6470
91440,9577,762875,-39.45,31.65,24500,20.98,780,102.75,16197,-1974,13139
39477,2601,378384,-29.55,23.7,24600,21.26,872.6,112.15,2601,-678,5906
44924,6019,403633,-22.65,17.7,24700,21.56,967.9,125.9,2637,-265,4529
59722,13287,413474,-17.05,13.25,24800,21.88,1064.95,125.25,1293,-455,4234
,,,,,,,,,,Update Time,12-Mar 14:10
