CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16,0,0,0,0,22300,32.63,2.15,-0.3,112521,23022,76862
7,2,10,-279.5,955.85,22400,30.58,2.55,-0.3,120303,14290,50352
1222,-227,1345,-276.45,850.65,22500,28.84,3.3,-0.3,265438,14596,122934
92,25,52,-283.25,755.85,22600,27.19,4.45,-0.05,201077,6822,68132
275,66,237,-289.35,655,22700,25.82,6.5,0.45,205760,14430,70727
1303,300,870,-280.4,558,22800,24.93,10.5,2.15,338235,28793,109559
1434,697,1749,-277.75,465,22900,24.28,17.5,5.9,293194,33097,89287
9366,2500,15957,-269.95,378.95,23000,23.76,29,12.15,781070,54573,192909
3485,2036,10813,-259.3,295.5,23100,23.14,46.05,21.75,415514,34703,87399
12913,9992,48659,-239.6,223.05,23200,22.68,71.9,36.65,629928,55955,130213
64632,56216,245114,-230.55,158.9,23300,22.58,109.95,58.6,903725,87436,147578
,,,,,23340.25,,Expiry: 19-MAY-2026,,,,
203363,189992,873286,-196,107.3,23400,22.2,156.8,82.85,1317988,108586,188606
204029,161206,712112,-167.85,67.4,23500,21.8,219.15,115.45,661969,11435,125270
113906,72363,487398,-135.05,40.5,23600,21.73,291.7,148.5,217195,-21775,52385
138441,62393,418407,-102.95,23.8,23700,21.98,373.35,181.25,96230,-13126,63345
172891,77784,462707,-73.55,14.05,23800,22.53,463.9,210.75,34435,-7728,31964
83365,7817,296536,-49.4,8.8,23900,23.48,561,237,7093,-1166,11877
191504,32092,461643,-33.05,6,24000,24.79,656.5,252.65,15059,-3073,21224
83568,16609,238767,-20.65,4.3,24100,26.23,752.4,263.2,810,-131,3839
121815,39488,313387,-12.9,3.35,24200,27.92,853,271.65,1193,-442,7317
88697,-2787,313029,-8.2,2.6,24300,29.49,951.3,271.15,601,-138,6177
,,,,,,,,,,Update Time,18-May 09:50
