CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2862,-24,1200,61.25,1022.95,23000,16.21,3.65,-1.45,419701,39832,110552
520,7,112,59.85,925.25,23100,15.16,4.2,-1.95,231562,10858,48923
790,33,422,74.3,830.6,23200,14.1,4.9,-3,282521,18093,52163
1088,-40,857,65.9,725,23300,13.22,6.3,-5.05,372569,14859,89365
1960,77,2362,75.2,633.05,23400,12.65,9.35,-8.75,462345,17694,98859
6531,1668,26692,58.05,537.4,23500,12.36,15.25,-13.45,807821,27845,93714
2957,-190,19917,53.8,446.05,23600,12.04,24.25,-19.4,677586,7121,55563
6731,2128,69202,47.55,360.85,23700,11.75,38.05,-28.9,788006,22237,61429
17764,-3361,312036,35,281.25,23800,11.62,59.85,-39.4,1341772,25822,73982
40797,-4329,1341436,23.55,211.9,23900,11.44,89.8,-49.5,2350229,65553,115788
,,,,,23987.5,,Expiry: 07-JUL-2026,,,,
176355,67483,3428939,12.65,152.5,24000,11.26,129.85,-58.65,3336938,105634,186568
81309,19396,1859965,5.05,104.6,24100,11.16,180,-66,725243,11997,34999
101361,34934,1649608,-1,67.2,24200,10.99,242.5,-72.35,255233,3142,19596
68312,2961,1066299,-4.15,40.85,24300,10.89,316.7,-73.95,73440,2614,12255
62822,11778,832770,-5.5,23.6,24400,10.86,399.25,-72.95,19170,307,3009
106858,21365,1093359,-5.3,13.75,24500,11.02,488.55,-72.15,22907,1565,13098
74366,30891,500654,-4.3,7.6,24600,11.13,581.5,-59.3,2435,10,2006
71994,18776,430379,-3.15,4.85,24700,11.61,681.8,-57.75,538,-52,455
60920,23516,475442,-1.9,3.55,24800,12.33,781.25,-61.85,471,-77,565
38002,9861,422130,-1.7,2.65,24900,13.04,879.3,-50.45,204,-2,190
113962,31917,487410,-1.35,2.3,25000,13.99,977.7,-57.8,1601,89,6592
,,,,,,,,,,Update Time,01-Jul 15:30
