CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30,22,77,-637.05,934,21400,52.91,0.05,-3.35,256327,-6648,14486
1057,-132,1898,-489.15,831.6,21500,47.53,0.05,-4.3,1368739,-9265,102362
72,54,255,-468.35,733.25,21600,42.15,0.05,-5.7,631348,3464,29796
141,113,357,-518.45,631.15,21700,38.96,0.1,-7.85,1016767,17486,47306
262,162,1483,-497.9,531.25,21800,31.29,0.05,-10.65,2195789,23052,92322
440,335,3172,-506.1,430.75,21900,25.79,0.05,-15.25,2449080,45222,83179
7791.384615384615,-3406.230769230769,111423,-510.2,331.25,22000,20.23,0.05,-21.65,6214051,706.0769230769231,145253.3076923077
3088,2684,77289,-514.55,231.55,22100,15.59,0.1,-29.6,5211340,30048,57135
14854,13542,577824,-527.3,131.25,22200,8.73,0.05,-40.2,11333104,66304,109727
96468,94106,6539888,-539.85,31.4,22300,2.47,0.05,-53.85,26611071,265319,302682
,,,,,22368.45,,Expiry: 30-MAR-2026,,,,
132518,130131,11276902,-491.05,0.1,22400,5.25,68.45,-3.4,18744879,13491,53337
232733,212902,17651440,-415.25,0.05,22500,10.8,168.2,74.05,17241639,-5516,79313
112040,103462,14285359,-342.8,0.1,22600,17.58,267.8,144.3,6221829,104,34644
87915,74139,13124083,-279.85,0.05,22700,21.9,368,208.9,2439329,-18535,19213
84191,47507,10434311,-222.9,0.05,22800,27.23,467,263.95,807253,-34184,17524
73622,37860,6667594,-174.4,0.05,22900,32.44,569.75,317.2,223663,-17882,12071
174095.61538461538,45833.92307692308,7911174,-132.55,0.15,23000,41.32,668.35,357.8,285923,-25560.615384615383,62039.846153846156
65210,13120,4100163,-98.9,0.05,23100,42.62,770,392.25,37365,-6768,7207
97897,17090,3538294,-72.9,0.05,23200,47.61,871,419.05,28843,-7370,21424
80037,18470,2456610,-55.05,0.05,23300,52.53,971.4,437.15,16433,-4568,8515
62654,4010,1459964,-41.55,0.05,23400,57.4,1073.05,451.9,8723,-2469,9586
,,,,,,,,,,Update Time,30-Mar 15:30
