CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9811,-1165,4088,-90.95,991,23000,50.36,0.3,-2,1192333,35621,226491
860,-662,1071,-59.95,895.5,23100,47.01,0.4,-2.25,386069,-25405,51440
2609,-278,1338,-69.9,793.3,23200,42.69,0.45,-2.5,650922,20932,106860
4581,-369,1752,-69.6,689.65,23300,38.2,0.5,-2.7,810506,29147,114454
12438,-882,3192,-74.6,588.95,23400,33.55,0.55,-3.4,939308,36019,143776
30237,-2031,22900,-72.9,491.55,23500,29.02,0.65,-4.15,1851140,68778,254382
15685,-4448,25278,-68.8,389.5,23600,23.96,0.7,-5.55,1237719,30291,146341
26909,-6672,89799,-71.35,291,23700,19.02,0.85,-8.3,2016995,31516,157984
36054,-2286,378314,-78.05,191.25,23800,14.94,1.7,-13.9,4763413,101010,224067
93192,51450,1763746,-86.95,97.5,23900,12.45,7.55,-22.65,8521916,276911,410698
,,,,,23990.15,,Expiry: 26-MAY-2026,,,,
573975,422013,10400063,-86.4,28.9,24000,11.7,39.25,-19.7,16503055,269016,468689
455450,382988,12340478,-59.25,5.55,24100,12.94,116.65,10,5837745,41475,77316
278445,160658,6780128,-31.75,1.55,24200,15.85,212.6,38.2,1007074,6180,27465
174227,51015,3645473,-15.45,0.9,24300,20.09,313.5,55.75,191772,2175,14941
169734,23917,1511207,-8.4,0.75,24400,24.87,412.2,59.7,32918,1050,8459
267005,95166,1470296,-4.8,0.7,24500,29.74,513.55,65.05,25158,-3523,21995
100201,37565,831587,-2.8,0.6,24600,34.08,611.15,70.9,10182,-3917,8519
93170,32300,573905,-1.75,0.6,24700,38.89,720.85,85.3,2318,-682,1413
96760,34325,485523,-1.3,0.45,24800,42.26,818.65,83.1,1208,-186,2217
49538,12490,234095,-0.9,0.5,24900,47.32,919,72.95,475,-44,909
193053,5642,787603,-0.75,0.5,25000,51.83,1007.05,58.25,7938,-2225,10845
,,,,,,,,,,Update Time,26-May 13:00
