CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
752,0,174,49.3,1068.05,24500,20.8,7.2,-2.3,186958,17481,76626
87,11,76,71.6,1000,24600,19.67,8.4,-3,153990,13163,34805
352,-10,84,64.1,884.55,24700,18.45,9.7,-4.4,166041,7156,42504
911,-17,152,73.25,797.75,24800,17.22,11.35,-6.2,172694,12257,51008
1075,-40,329,45.95,675,24900,16.07,13.8,-8.9,197405,11599,47613
9376,-993,13571,34.35,573.4,25000,14.99,17.5,-12.2,467853,20967,108829
3179,1107,6413,30.8,480,25100,13.94,22.8,-16.65,279121,8977,43361
5301,1296,27079,25.9,389.2,25200,13.05,31.45,-22.3,508198,18071,68806
10976,948,83391,18.75,302.55,25300,12.22,44.65,-29.7,623565,26187,82260
30764,227,370915,10.1,222.8,25400,11.57,65.75,-37.65,1066624,52180,127344
126602,13615,1772487,1.75,153.8,25500,11.07,97.75,-44.75,2354919,113933,206772
,,,,,25542.85,,Expiry: 02-MAR-2026,,,,
176836,47434,1857046,-3.55,100.15,25600,10.8,142.9,-51.15,1217109,36322,79558
157763,30552,1117076,-6.3,61.3,25700,10.68,203.4,-54.7,356795,10999,34925
116981,21130,726497,-6.95,36,25800,10.74,278.3,-55.2,101629,4959,18111
77199,7066,435902,-6.45,20.9,25900,10.99,361.35,-55.3,20453,195,6091
140898,17488,456842,-5.1,12.8,26000,11.48,456.6,-50,17450,884,14788
89230,18791,221869,-3.95,8.05,26100,12.04,551,-50.8,1420,60,4852
67848,-2379,234575,-2.7,5.7,26200,12.86,642.15,-56.3,1164,-75,1745
72850,11229,242979,-2.05,4.3,26300,13.75,745,-53.4,255,-42,1361
64668,5838,232832,-1.45,3.3,26400,14.62,815,-80.3,86,-17,742
114769,13140,339865,-1.2,2.65,26500,15.53,915.55,-78.1,468,-5,3874
,,,,,,,,,,Update Time,26-Feb 11:30
