CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
250,2,33,-29.3,1025.5,23200,47.38,0.6,-0.75,187635,-4182,69740
502,-1,5,-30.4,924,23300,43.17,0.6,-0.95,186202,-2174,68782
463,-23,78,-23.85,830.2,23400,39.63,0.7,-1.05,227646,-5959,78549
2027,-619,973,-15.4,728.1,23500,35.31,0.7,-1.5,561856,5462,139591
1010,-28,275,-25.65,628.2,23600,31.46,0.8,-1.85,278673,-2728,90956
1202,-98,580,-20.5,531,23700,27.41,0.9,-2.55,540638,45619,155411
4040,1,3041,-22.75,430.7,23800,23.32,1.05,-3.75,590691,16051,167954
6101,2126,10766,-21.15,332.05,23900,19.39,1.4,-5.85,911509,22614,147074
33779,8688,120237,-25.3,233.5,24000,16.27,2.8,-10.3,1490887,128544,327155
91637,55340,591737,-33.2,138.85,24100,13.5,7.45,-18.55,2022574,198315,370051
371216,269894,2671324,-40.1,59.15,24200,12.17,28.1,-25,4121253,364593,570917
,,,,,24231,,Expiry: 21-JUL-2026,,,,
530520,395256,3002766,-31.9,15.8,24300,12.13,85.75,-16.05,1383741,88683,152229
277552,166283,1517845,-15.3,3.55,24400,13.32,173.3,0.25,245064,15184,30823
273224,95706,1275146,-5.25,1.4,24500,16.12,271,11.05,51125,3631,14480
159051,55383,522291,-1.85,0.95,24600,19.82,372.05,16.15,5719,436,2638
162303,53137,459607,-0.8,0.8,24700,23.76,472.7,19.45,1273,104,1058
124613,47611,370470,-0.4,0.75,24800,27.84,574,22.05,519,-2,826
62505,20202,177627,-0.25,0.7,24900,31.75,678.05,24.45,156,-8,246
179798,51713,434980,-0.25,0.65,25000,35.52,775.45,24.45,831,-485,2694
72393,5547,129300,-0.1,0.6,25100,39.15,876.7,28.6,7,-3,47
51363,-3562,143377,-0.15,0.55,25200,42.64,979.2,32.25,128,-66,357
,,,,,,,,,,Update Time,21-Jul 10:00
