CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,17.15,4.05,0.7,107328,9686,46097
1,0,0,0,0,22900,16.14,4.7,1.1,102213,9847,23734
1116,12,414,-120.2,883.2,23000,15.23,5.75,1.5,235243,20494,96078
66,34,202,-115.35,791.9,23100,14.32,7.15,2.1,103074,10149,28011
272,34,180,-121.75,688.75,23200,13.55,9.55,3.85,151809,17380,46579
431,377,1013,-117.9,593.65,23300,12.93,13.6,6.35,179028,20472,46605
978,604,2300,-116.55,499.9,23400,12.36,19.9,9.9,241023,28250,56131
5880,3216,20751,-108.05,412.55,23500,11.94,30.25,15.45,493472,29891,125195
6202,3587,29466,-100.65,328.75,23600,11.57,45.95,23.45,473949,48808,123194
12868,11049,105831,-93.05,251.5,23700,11.29,69.5,33.3,613875,34206,77380
79375,70661,824143,-78.55,184.85,23800,11.14,103.55,47.05,1599352,115321,161715
,,,,,23840.8,,Expiry: 08-SEP-2026,,,,
119196,98169,949610,-64,129.05,23900,10.97,147.95,61.55,1128839,63765,115289
182376,93547,1090806,-50.25,85.8,24000,10.85,204.45,75.9,461370,-2355,79954
145378,46601,536923,-35.3,54,24100,10.77,272.55,90.65,98056,-6680,46638
168717,54953,542126,-23.2,32.95,24200,10.82,350.35,101.55,45896,-5299,47448
107080,29332,349554,-14.4,19.4,24300,10.92,436.75,109.8,16043,-1780,21037
85025,23774,243345,-8.9,11.75,24400,11.2,528.15,114.9,6205,-225,9354
121745,10498,316864,-5.2,7.6,24500,11.67,625.8,122.15,8518,40,15261
83797,258,204904,-2.65,5.1,24600,12.2,724.25,124.8,925,-108,4090
81356,29617,206120,-1.6,3.9,24700,12.97,822.45,126,434,-35,2196
83021,6398,224428,-1.1,3.1,24800,13.76,916.3,126.45,231,-1,1341
,,,,,,,,,,Update Time,02-Sep 11:20
