CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
52,38,235,-523.65,976.35,22300,27.59,40,22.85,197695,-988,29832
143,96,376,-541.25,869.95,22400,26.82,48.05,28.05,213065,-2566,30538
4611,980,5575,-480.2,793.6,22500,26.01,57.55,34.85,461472,-654,53511
897,739,1557,-509.1,705,22600,25.23,69.3,42.65,215746,4901,23088
1219,1030,3473,-467.75,620.8,22700,24.43,83.4,52.45,326711,8180,25505
1745,952,9019,-465.2,537.35,22800,23.68,100.9,65.1,436393,12516,42632
2432,1791,16614,-433.9,457.65,22900,23.01,122.9,81,326916,3942,26059
19952,8954,125907,-424.2,382.8,23000,22.27,148.7,98.85,981292,2257,86849
12260,7192,123298,-399.65,314.1,23100,21.59,180.3,121.3,525709,4605,31737
62248,57626,704246,-377.2,253.75,23200,20.75,215.9,145.2,1217830,44677,76333
,,,,,23264.1,,Expiry: 24-MAR-2026,,,,
110700,101668,1260040,-347.05,198.8,23300,20.57,261.15,176.55,1268586,37562,72302
58537,48732,592587,-312.55,151.35,23400,20.02,316.85,214.45,383521,-10701,28411
78416,55392,664476,-273.25,113.45,23500,19.7,374.8,249.95,296219,-35743,37905
60919,29829,469954,-234.9,82.9,23600,19.43,446.25,294,104632,-28180,26053
69706,27794,429732,-192.6,59.6,23700,19.27,519.85,332.35,112286,-33480,22305
69019,16737,571307,-156.15,42.65,23800,19.28,602.9,374.6,91447,-26007,22464
39680,11380,346994,-117.75,31,23900,19.49,690.45,410.4,24025,-7727,4366
99585,32731,573780,-85.2,23,24000,19.86,782.8,442.3,24432,-4072,10929
38743,-1443,241931,-60.1,17.05,24100,20.25,878,467.45,2637,-1038,2732
42239,-2871,318083,-41.45,12.85,24200,20.71,973.4,484.55,2020,-430,3022
42460,759,287589,-27.35,9.95,24300,21.27,1078.65,501.6,1912,-102,4042
,,,,,,,,,,Update Time,19-Mar 13:10
