CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,10,25,2.4,1085.2,23300,15.22,2.25,-1.7,167259,-9186,35067
207,51,116,-34.05,950.5,23400,14.19,2.55,-2.15,192522,-28587,30482
2175,216,686,-21.3,855.3,23500,13.3,3.15,-2.2,346349,17733,79585
641,171,538,-17.4,760,23600,12.32,3.8,-2.25,309044,-1489,46412
2808,-148,1691,-17.05,664.2,23700,11.46,5,-2.5,318881,8030,49676
3050,452,3489,-15.7,565,23800,10.71,7.15,-2.4,383584,21816,69044
3759,-292,5353,-17.3,468.9,23900,10.13,11.2,-2,375676,12233,44560
17064,5468,47506,-19.65,376.4,24000,9.62,18.3,-1.6,598343,29082,92479
20621,2648,49898,-12.9,290.25,24100,9.25,31,-0.05,578386,11065,73035
69057,10273,266496,-11.85,211.5,24200,8.97,52.15,1.55,1064894,399,113099
,,,,,24283.7,,Expiry: 01-SEP-2026,,,,
178149,120024,1186731,-12.9,144.3,24300,8.75,84.85,4.6,2203819,57828,125795
181924,129206,1314287,-11.45,91.6,24400,8.62,132.05,10.3,1365135,32337,64883
184571,100479,1197459,-7.8,53.5,24500,8.53,194.3,9.45,555240,18494,38950
106774,50434,639079,-4.7,29.45,24600,8.57,270.45,14,154166,6947,13156
87777,36890,431803,-2,15.75,24700,8.74,357.15,18.25,32101,2128,5828
106265,26135,385905,-0.25,8.5,24800,9.03,449.8,24.05,9697,782,2713
57465,27493,223368,0.15,5.35,24900,9.62,547,29.8,2951,389,745
124487,43972,436038,0.1,3.8,25000,10.38,642.45,22.4,4194,534,4924
51716,28769,263850,0.25,2.8,25100,11.14,744.35,24.15,210,34,688
38322,17168,170631,0.25,2.1,25200,11.87,853,34.5,108,-5,555
31901,7302,116339,0.3,1.75,25300,12.74,930.15,9.15,54,-7,257
,,,,,,,,,,Update Time,26-Aug 12:20
