CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
418,-20,80,-90.35,994,23600,16.93,2.15,0,219319,22521,68522
680,-16,63,-90.4,902.25,23700,15.92,2.7,0.3,259514,11926,53254
1462,-62,118,-100.55,790,23800,14.94,3.5,0.5,253024,22148,78291
3041,-133,524,-96.05,694,23900,14.15,5.05,1.15,213149,12852,65914
10552,-615,5854,-97.25,592,24000,13.45,7.65,2.65,393019,22151,166583
5446,-72,3348,-98.65,495.2,24100,12.95,12.5,5,313436,13499,81918
16712,-681,10147,-93.1,405.1,24200,12.57,20.95,8.95,440499,30606,118343
16453,1673,29908,-85.2,321.35,24300,12.28,35,14.8,609549,23776,110251
27240,5871,110142,-77.25,242.95,24400,12.1,57.3,24.1,812030,36974,117743
89081,46469,651516,-66.45,176.05,24500,11.96,90,35.5,1616113,84612,174225
,,,,,24563,,Expiry: 11-AUG-2026,,,,
271162,186040,2097137,-54.3,120.2,24600,11.84,134.05,47.6,2647398,125889,257327
212056,83878,1282050,-40.4,78.4,24700,11.84,192.7,62.35,712728,3436,71423
162905,60312,843710,-28.35,48,24800,11.82,262.4,75.45,169702,4485,21206
128781,39343,531754,-17.1,28.4,24900,11.93,343.15,86.9,36186,1050,6624
186417,50767,774943,-9.25,16.65,25000,12.18,430.65,92.8,24553,521,11563
130083,31979,325772,-4.05,9.55,25100,12.46,526.15,98.95,2789,23,1242
107158,25885,293861,-1.6,5.9,25200,12.97,620,98.65,752,45,935
99578,31122,315499,-0.5,3.8,25300,13.55,704.4,88.3,144,33,326
92402,28505,395870,-0.2,2.4,25400,14.07,810,93.3,106,3,201
133645,29870,339251,-0.15,1.85,25500,14.96,900.75,87.3,405,-27,1700
106125,18050,153564,-0.05,1.4,25600,15.75,1014.1,93.95,5,-1,50
,,,,,,,,,,Update Time,07-Aug 11:50
